wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26404.551047007997,675932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,26404.552366224998,675933,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001319217000855133,1
84:2e:27:6b:53:df,26404.571748271,675936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0207012630016834,4
84:2e:27:6b:53:df,26404.573114381,675937,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022067373003665125,5
84:2e:27:6b:53:df,26404.574557751,675938,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023510743001679657,6
84:2e:27:6b:53:df,26404.575868636,675939,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024821628001518548,7
84:2e:27:6b:53:df,26414.559444174,676188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.008397166002396,256
84:2e:27:6b:53:df,26414.561006691,676189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.009959683004126,257
84:2e:27:6b:53:df,26414.562464501,676190,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.011417493002227,258
84:2e:27:6b:53:df,26414.563799536,676191,,158,0x00000005,0x0000002d,0x00000000,0,158,10.012752528004057,259
84:2e:27:6b:53:df,26414.580378378996,676192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029331370998989,260
84:2e:27:6b:53:df,26414.581816498998,676193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.030769491000683,261
84:2e:27:6b:53:df,26414.583253662,676194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032206654002948,262
84:2e:27:6b:53:df,26414.584625819,676195,,158,0x00000005,0x0000002d,0x00000000,0,158,10.033578811002371,263
84:2e:27:6b:53:df,26424.588089202996,676445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03704219499923,513
84:2e:27:6b:53:df,26424.589531198,676446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.038484190001327,514
84:2e:27:6b:53:df,26424.590903627995,676447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.039856619998318,515
84:2e:27:6b:53:df,26424.592228887002,676448,,158,0x00000005,0x0000002d,0x00000000,0,158,20.041181879005308,516
84:2e:27:6b:53:df,26424.611918124,676449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.06087111600209,517
84:2e:27:6b:53:df,26424.613305215,676450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.062258207002742,518
84:2e:27:6b:53:df,26424.614697792997,676451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.06365078499948,519
84:2e:27:6b:53:df,26424.616037317002,676452,,158,0x00000005,0x0000002d,0x00000000,0,158,20.064990309005225,520
84:2e:27:6b:53:df,26434.587034342,676703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03598733400213,771
84:2e:27:6b:53:df,26434.590619272996,676704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03957226499915,772
84:2e:27:6b:53:df,26434.592065172998,676705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.041018165000423,773
84:2e:27:6b:53:df,26434.593436132,676706,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04238912400251,774
84:2e:27:6b:53:df,26434.609232682997,676707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05818567499955,775
84:2e:27:6b:53:df,26434.610626706,676708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05957969800147,776
84:2e:27:6b:53:df,26434.614590217996,676710,,158,0x00000005,0x0000002d,0x00000000,0,158,30.063543209998898,778
84:2e:27:6b:53:df,26444.611098816,676957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.060051808002754,1025
84:2e:27:6b:53:df,26444.612533836,676958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06148682800267,1026
84:2e:27:6b:53:df,26444.613929129,676959,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06288212100117,1027
84:2e:27:6b:53:df,26444.615304501,676960,,158,0x00000005,0x0000002d,0x00000000,0,158,40.064257493002515,1028
84:2e:27:6b:53:df,26444.627809392998,676961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07676238500062,1029
84:2e:27:6b:53:df,26444.636035528998,676964,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08498852100092,1032
84:2e:27:6b:53:df,26454.600314655,677217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.049267647002125,1285
84:2e:27:6b:53:df,26454.601664737,677218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05061772900444,1286
84:2e:27:6b:53:df,26454.603083272,677219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0520362640018,1287
84:2e:27:6b:53:df,26454.604419762996,677220,,158,0x00000005,0x0000002d,0x00000000,0,158,50.053372754999145,1288
84:2e:27:6b:53:df,26454.624283857,677222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07323684900257,1290
84:2e:27:6b:53:df,26454.625643936,677223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0745969280033,1291
84:2e:27:6b:53:df,26454.626961017002,677224,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07591400900492,1292
84:2e:27:6b:53:df,26464.637445010998,677474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.086398003000795,1542
84:2e:27:6b:53:df,26464.638922275,677475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.087875267003255,1543
84:2e:27:6b:53:df,26464.640355416,677476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08930840800167,1544
84:2e:27:6b:53:df,26464.641729226,677477,,158,0x00000005,0x0000002d,0x00000000,0,158,60.090682218004076,1545
84:2e:27:6b:53:df,26464.653910189998,677478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.102863182000874,1546
84:2e:27:6b:53:df,26464.655325097996,677479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10427808999884,1547
84:2e:27:6b:53:df,26464.65734838,677480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.106301372001326,1548
84:2e:27:6b:53:df,26464.658740892002,677481,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10769388400513,1549
84:2e:27:6b:53:df,26474.640987378996,677733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0899403709991,1801
84:2e:27:6b:53:df,26474.64624273,677735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09519572200225,1803
84:2e:27:6b:53:df,26474.647559715,677736,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09651270700124,1804
84:2e:27:6b:53:df,26474.661343277996,677737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1102962699988,1805
84:2e:27:6b:53:df,26474.662719902,677738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11167289400328,1806
84:2e:27:6b:53:df,26474.667819289,677740,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11677228100234,1808
84:2e:27:6b:53:df,26484.654969070998,677993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10392206300094,2061
84:2e:27:6b:53:df,26484.656381365,677994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.105334357002,2062
84:2e:27:6b:53:df,26484.657776292996,677995,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10672928499844,2063
84:2e:27:6b:53:df,26484.674372397996,677996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12332538999908,2064
84:2e:27:6b:53:df,26484.675826205,677997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12477919700177,2065
84:2e:27:6b:53:df,26484.688443484,677998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13739647600232,2066
84:2e:27:6b:53:df,26484.690901178998,677999,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13985417100048,2067
84:2e:27:6b:53:df,26494.675492892,678248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12444588400467,2316
84:2e:27:6b:53:df,26494.678435405,678250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1273883970025,2318
84:2e:27:6b:53:df,26494.679748277,678251,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12870126900452,2319
84:2e:27:6b:53:df,26494.696281482997,678252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1452344749996,2320
84:2e:27:6b:53:df,26494.699331027,678254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14828401900377,2322
84:2e:27:6b:53:df,26494.7039686,678255,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1529215920018,2323
84:2e:27:6b:53:df,26504.691273577002,678503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14022656900488,2571
84:2e:27:6b:53:df,26504.692662707996,678504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14161569999851,2572
