frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
63003.932032544,26647248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
63003.953659372,26647249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021626827998261433,1
63004.064405202,26647254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13237265800125897,6
63004.084703301996,26647255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15267075799783925,7
63004.200113123006,26647260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26808057900780113,12
63004.997024804004,26650947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0649922600059654,3699
63005.016896412,26650948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0848638680035947,3700
63005.039771791,26650949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.1077392470033374,3701
63005.060286237,26650950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.1282536930011702,3702
63005.183614052,26650955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2515815080041648,3707
63005.309215306006,26650961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3771827620075783,3713
63005.328922056004,26650962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3968895120051457,3714
63005.461890407,26650968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5298578630026896,3720
63014.082335341,26651434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.15030279700295,4186
63014.101985864996,26651435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.169953320997593,4187
63014.217543078004,26651440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.28551053400588,4192
63014.237740012,26651441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.305707468003675,4193
63014.309292308004,26651444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.37725976400543,4196
63015.192572008,26655140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.260539464004978,7892
63015.30686839,26655145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.374835845999769,7897
63015.327752587,26655146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.395720043001347,7898
63015.443578688006,26655151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.511546144007298,7903
63015.461243543,26655152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.529210999004135,7904
63025.061939859996,26655222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.129907315997116,7974
63025.084744607,26655223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.152712062998035,7975
63025.106565516006,26655224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.174532972007,7976
63025.239948918,26655230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.30791637400398,7982
63025.355580741,26655235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.423548197002674,7987
63025.37403834,26655236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.442005796001467,7988
63025.514488277,26655242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.582455732997914,7994
63035.232715403006,26655315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.300682859007793,8067
63035.253587324005,26655316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.32155478000641,8068
63035.371032287,26655321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.438999743004388,8073
63035.391204147,26655322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.459171603004506,8074
63035.502359923004,26655327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.570327379005903,8079
63035.521861346,26655328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.589828802003467,8080
63045.274235868004,26655406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.34220332400582,8158
63045.388709342,26655411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.456676797999535,8163
63045.408935372,26655412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.476902827998856,8164
63045.522752531004,26655417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.590719987005286,8169
63045.541534563,26655418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.60950201900414,8170
63054.172436869005,26655877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.24040432500624,8629
63054.19221449301,26655878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.260181949008256,8630
63055.389305887,26659594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.45727334300318,12346
63055.408777197,26659595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.47674465300224,12347
63055.524040564,26659600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.59200802000123,12352
63055.544268591,26659601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.612236047003535,12353
63064.896657496996,26659663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.96462495299784,12415
63065.276093416,26659680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.344060872004775,12432
63065.298271699,26659681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.366239155002404,12433
63065.41126161101,26659686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.47922906700842,12438
63065.431920253,26659687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.499887709003815,12439
63065.544717627,26659692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.61268508300418,12444
63065.564760346,26659693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.6327278020035,12445
63075.292706525,26659766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.3606739809984,12518
63075.313464574,26659767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.38143203000072,12519
63075.42990182301,26659772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.49786927901005,12524
63075.448089019,26659773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.516056475004,12525
63075.560324408005,26659778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.62829186400631,12530
