wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16802.049865278,429912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,16802.069865756002,429916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02000047800174798,4
84:2e:27:6b:53:df,16812.058350572002,430168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.00848529400173,256
84:2e:27:6b:53:df,16812.078246906003,430172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.028381628002535,260
84:2e:27:6b:53:df,16822.080485589002,430426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.030620311001258,514
84:2e:27:6b:53:df,16822.099909106004,430430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.050043828003254,518
84:2e:27:6b:53:df,16832.103998524002,430681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.054133246001584,769
84:2e:27:6b:53:df,16832.117892387003,430685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.068027109002287,773
84:2e:27:6b:53:df,16842.108692604,430939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05882732600003,1027
84:2e:27:6b:53:df,16842.12916901,430943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07930373199997,1031
84:2e:27:6b:53:df,16852.123297841004,431196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.073432563003735,1284
84:2e:27:6b:53:df,16852.146805724,431200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0969404460011,1288
84:2e:27:6b:53:df,16862.148196005,431455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09833072699985,1543
84:2e:27:6b:53:df,16862.165942879,431459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11607760100014,1547
84:2e:27:6b:53:df,16872.154099187002,431710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10423390900178,1798
84:2e:27:6b:53:df,16872.171874917,431714,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12200963899886,1802
84:2e:27:6b:53:df,16882.164357085003,431964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1144918070022,2052
84:2e:27:6b:53:df,16882.181638993003,431968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13177371500205,2056
84:2e:27:6b:53:df,16892.179556647003,432221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1296913690021,2309
84:2e:27:6b:53:df,16892.199445600003,432225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1495803220023,2313
84:2e:27:6b:53:df,16902.185504227,432477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13563894899926,2565
84:2e:27:6b:53:df,16902.205475671002,432481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15561039300155,2569
84:2e:27:6b:53:df,16922.199674751002,432991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14980947300137,3079
84:2e:27:6b:53:df,16932.242898645003,433243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1930333670025,3331
84:2e:27:6b:53:df,16932.265324182,433247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21545890400012,3335
84:2e:27:6b:53:df,16942.253830545003,433501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2039652670028,3589
84:2e:27:6b:53:df,16942.275517001002,433505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22565172300165,3593
84:2e:27:6b:53:df,16952.270590526005,433759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22072524800387,3847
84:2e:27:6b:53:df,16962.258768768002,434011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20890349000183,4099
84:2e:27:6b:53:df,16962.279073084002,434015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2292078060018,4103
84:2e:27:6b:53:df,16972.249043645003,434261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.19917836700188,4349
84:2e:27:6b:53:df,16972.290676732002,434269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24081145400123,4357
84:2e:27:6b:53:df,16972.311321192003,434273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.261455914002,4361
84:2e:27:6b:53:df,16982.306545848,434526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25668057000075,4614
84:2e:27:6b:53:df,16982.329896311003,434530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28003103300216,4618
84:2e:27:6b:53:df,17002.329435776002,435035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2795704980017,5123
84:2e:27:6b:53:df,17002.347813386004,435039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29794810800377,5127
84:2e:27:6b:53:df,17012.342087316003,435291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29222203800236,5379
84:2e:27:6b:53:df,17012.362543760002,435295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3126784820015,5383
84:2e:27:6b:53:df,17022.360537936,435545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31067265800084,5633
84:2e:27:6b:53:df,17022.378620711002,435549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3287554330018,5637
84:2e:27:6b:53:df,17032.379823873,435804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3299585950008,5892
84:2e:27:6b:53:df,17042.380930382,436054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33106510400103,6142
84:2e:27:6b:53:df,17052.396980943002,436312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34711566500118,6400
84:2e:27:6b:53:df,17052.532740069,436330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.48287479099963,6418
84:2e:27:6b:53:df,17062.424155890003,436569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37429061200237,6657
84:2e:27:6b:53:df,17062.446355621003,436573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.39649034300237,6661
84:2e:27:6b:53:df,17072.415629583003,436823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3657643050028,6911
84:2e:27:6b:53:df,17072.440503534002,436827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3906382560017,6915
84:2e:27:6b:53:df,17082.430839257002,437080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3809739790013,7168
84:2e:27:6b:53:df,17082.451319883003,437084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4014546050021,7172
84:2e:27:6b:53:df,17092.436435338,437336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38657005999994,7424
84:2e:27:6b:53:df,17092.457539215,437340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40767393699934,7428
84:2e:27:6b:53:df,17102.442723940003,437595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39285866200225,7683
84:2e:27:6b:53:df,17102.471981898,437599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42211662000045,7687
84:2e:27:6b:53:df,17112.492484455,437853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.44261917699987,7941
84:2e:27:6b:53:df,17122.482004780002,438102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4321395020015,8190
84:2e:27:6b:53:df,17132.490611651003,438360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4407463730022,8448
84:2e:27:6b:53:df,17142.507990754002,438611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45812547600144,8699
84:2e:27:6b:53:df,17142.525985471002,438615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4761201930014,8703
84:2e:27:6b:53:df,17152.521370534,438870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47150525599864,8958
84:2e:27:6b:53:df,17152.539431825,438874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4895665469994,8962
84:2e:27:6b:53:df,17162.522446745003,439128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4725814670019,9216
84:2e:27:6b:53:df,17172.552335378,439386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5024701000002,9474
84:2e:27:6b:53:df,17172.569691315002,439390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5198260370016,9478
84:2e:27:6b:53:df,17182.556442232002,439641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5065769540015,9729
84:2e:27:6b:53:df,17182.570276264,439645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52041098599875,9733
84:2e:27:6b:53:df,17192.568970375003,439895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51910509700247,9983
84:2e:27:6b:53:df,17192.588099059,439899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5382337810006,9987
84:2e:27:6b:53:df,17202.578799399,440147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52893412100093,10235
