wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16801.998017354,392551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,16802.019043493998,392555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02102613999886671,4
84:2e:27:6b:53:df,16812.045718950998,392810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.047701596999104,259
84:2e:27:6b:53:df,16822.037866164,393060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039848809999967,509
84:2e:27:6b:53:df,16822.057903294997,393064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.059885940998356,513
84:2e:27:6b:53:df,16832.053416231,393315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055398877000698,764
84:2e:27:6b:53:df,16832.073915138,393319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.075897784001427,768
84:2e:27:6b:53:df,16842.072037851998,393572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0740204979993,1021
84:2e:27:6b:53:df,16842.087840124997,393576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08982277099858,1025
84:2e:27:6b:53:df,16852.082194676,393828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08417732200178,1277
84:2e:27:6b:53:df,16852.102926989,393832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.104909634999785,1281
84:2e:27:6b:53:df,16862.087930513997,394086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.089913159998105,1535
84:2e:27:6b:53:df,16862.107833688,394090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10981633399933,1539
84:2e:27:6b:53:df,16872.106295535,394336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10827818100006,1785
84:2e:27:6b:53:df,16872.126202176,394340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12818482200237,1789
84:2e:27:6b:53:df,16882.125442733,394548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12742537899976,1997
84:2e:27:6b:53:df,16882.145750953,394552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1477335990021,2001
84:2e:27:6b:53:df,16892.147589842,394758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14957248800056,2207
84:2e:27:6b:53:df,16892.168384846,394762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1703674920027,2211
84:2e:27:6b:53:df,16902.13991265,395015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14189529600117,2464
84:2e:27:6b:53:df,16902.160585329,395019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16256797499955,2468
84:2e:27:6b:53:df,16912.151310112,395269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15329275800104,2718
84:2e:27:6b:53:df,16912.171563349,395273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17354599499959,2722
84:2e:27:6b:53:df,16922.170835304998,395499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17281795099916,2948
84:2e:27:6b:53:df,16922.188687973998,395503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19067061999885,2952
84:2e:27:6b:53:df,16932.188450178997,395755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19043282499842,3204
84:2e:27:6b:53:df,16932.2094998,395759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21148244600045,3208
84:2e:27:6b:53:df,16942.202536119,396011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2045187650001,3460
84:2e:27:6b:53:df,16942.223729783997,396015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22571242999766,3464
84:2e:27:6b:53:df,16952.19641586,396268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19839850599965,3717
84:2e:27:6b:53:df,16952.217258601,396272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21924124699945,3721
84:2e:27:6b:53:df,16962.224633948998,396523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22661659499863,3972
84:2e:27:6b:53:df,16962.245411099997,396527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24739374599812,3976
84:2e:27:6b:53:df,16972.227459001,396778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22944164699948,4227
84:2e:27:6b:53:df,16972.24941325,396782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25139589600076,4231
84:2e:27:6b:53:df,16982.249868108996,397033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25185075499758,4482
84:2e:27:6b:53:df,16982.270404115,397037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27238676100023,4486
84:2e:27:6b:53:df,16992.252045237998,397289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2540278839988,4738
84:2e:27:6b:53:df,17002.273390993996,397544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27537363999727,4993
84:2e:27:6b:53:df,17002.294578246,397548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29656089200216,4997
84:2e:27:6b:53:df,17012.310702071998,397802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31268471799922,5251
84:2e:27:6b:53:df,17012.320072378,397806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3220550240003,5255
84:2e:27:6b:53:df,17022.294093254997,398059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2960759009984,5508
84:2e:27:6b:53:df,17022.314222072,398063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31620471800125,5512
84:2e:27:6b:53:df,17032.318821306,398316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32080395199955,5765
84:2e:27:6b:53:df,17032.339878316998,398320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3418609629989,5769
84:2e:27:6b:53:df,17042.3146591,398556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31664174600155,6005
84:2e:27:6b:53:df,17042.334726094,398560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33670874000018,6009
84:2e:27:6b:53:df,17052.334643383,398815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33662602900222,6264
84:2e:27:6b:53:df,17052.354603026997,398819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35658567299834,6268
84:2e:27:6b:53:df,17062.345079225,399071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34706187100164,6520
84:2e:27:6b:53:df,17062.365083376997,399075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3670660229982,6524
84:2e:27:6b:53:df,17072.365006083,399326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3669887290016,6775
84:2e:27:6b:53:df,17072.386662283,399330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3886449290003,6779
84:2e:27:6b:53:df,17082.369658538,399582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3716411839996,7031
84:2e:27:6b:53:df,17082.390808109998,399586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39279075599916,7035
84:2e:27:6b:53:df,17092.383481581997,399794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38546422799845,7243
84:2e:27:6b:53:df,17092.403768079,399798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40575072499996,7247
84:2e:27:6b:53:df,17102.39802611,400006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4000087560016,7455
84:2e:27:6b:53:df,17102.415818657,400010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4178013029996,7459
84:2e:27:6b:53:df,17112.411995918,400261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.413978564,7710
84:2e:27:6b:53:df,17112.429837165,400265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43181981100133,7714
84:2e:27:6b:53:df,17122.437284609998,400517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43926725599886,7966
84:2e:27:6b:53:df,17122.457491062,400521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4594737080006,7970
84:2e:27:6b:53:df,17128.184321728,400739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,326.18630437400134,8188
84:2e:27:6b:53:df,17128.20512149,400743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,326.20710413599954,8192
84:2e:27:6b:53:df,17132.44364635,400951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44562899599987,8400
84:2e:27:6b:53:df,17142.455508514,401192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45749115999934,8641
84:2e:27:6b:53:df,17142.475468889,401196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.477451535,8645
84:2e:27:6b:53:df,17152.485639638,401404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48762228399937,8853
84:2e:27:6b:53:df,17152.506175844,401408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5081584899999,8857
84:2e:27:6b:53:df,17162.488415241,401620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4903978870025,9069
84:2e:27:6b:53:df,17162.508807518,401624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51079016400035,9073
84:2e:27:6b:53:df,17172.497539959997,401880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4995226059982,9329
84:2e:27:6b:53:df,17172.516499505,401884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5184821510011,9333
84:2e:27:6b:53:df,17182.521807137,402138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5237897830011,9587
84:2e:27:6b:53:df,17182.555642968,402142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.55762561400115,9591
84:2e:27:6b:53:df,17192.531871632,402394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53385427800094,9843
84:2e:27:6b:53:df,17192.552489064998,402398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55447171099877,9847
84:2e:27:6b:53:df,17192.645287148996,402408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.64726979499756,9857
84:2e:27:6b:53:df,17202.542130361,402653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5441130069994,10102
84:2e:27:6b:53:df,17202.562598778997,402657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5645814249983,10106
84:2e:27:6b:53:df,17212.552064934,402911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55404758000077,10360
84:2e:27:6b:53:df,17212.571193813,402915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57317645900184,10364
84:2e:27:6b:53:df,17222.582844995,403165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5848276409997,10614
84:2e:27:6b:53:df,17222.602258436,403169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.60424108200095,10618
84:2e:27:6b:53:df,17232.597655597998,403421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5996382439989,10870
84:2e:27:6b:53:df,17232.618119371997,403425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.62010201799785,10874
84:2e:27:6b:53:df,17242.603553574998,403668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60553622099906,11117
84:2e:27:6b:53:df,17242.623969701,403672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62595234699984,11121
84:2e:27:6b:53:df,17252.637332831,403879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6393154770012,11328
84:2e:27:6b:53:df,17252.655902011997,403883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6578846579978,11332
84:2e:27:6b:53:df,17262.625482335,404134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.62746498100023,11583
84:2e:27:6b:53:df,17262.646489182,404138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.64847182800077,11587
84:2e:27:6b:53:df,17272.66373575,404394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.66571839600147,11843
84:2e:27:6b:53:df,17282.654046787,404646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6560294330011,12095
84:2e:27:6b:53:df,17282.676814248,404650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6787968940007,12099
84:2e:27:6b:53:df,17292.678758543,404889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6807411890004,12338
84:2e:27:6b:53:df,17292.699590466,404893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7015731120009,12342
84:2e:27:6b:53:df,17302.685360793,405101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68734343899996,12550
84:2e:27:6b:53:df,17302.706773754,405105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7087563999994,12554
84:2e:27:6b:53:df,17312.703796528,405313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7057791740008,12762
84:2e:27:6b:53:df,17322.703020972,405566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7050036180008,13015
84:2e:27:6b:53:df,17322.722771138997,405570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.724753784998,13019
84:2e:27:6b:53:df,17322.796581208997,405576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7985638549981,13025
84:2e:27:6b:53:df,17332.746421573,405820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7484042190008,13269
84:2e:27:6b:53:df,17332.766991222998,405824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7689738689987,13273
84:2e:27:6b:53:df,17342.736265786,406074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7382484320005,13523
84:2e:27:6b:53:df,17342.756389088998,406078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.758371734999,13527
84:2e:27:6b:53:df,17352.741305047,406299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7432876929997,13748
84:2e:27:6b:53:df,17352.762638053,406303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7646206989994,13752
84:2e:27:6b:53:df,17362.776398178,406511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7783808240019,13960
84:2e:27:6b:53:df,17362.797022941,406515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7990055869996,13964
84:2e:27:6b:53:df,17372.767267184998,406723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7692498309989,14172
84:2e:27:6b:53:df,17382.781114297,406974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7830969429997,14423
84:2e:27:6b:53:df,17382.802204595,406978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8041872409995,14427
84:2e:27:6b:53:df,17392.794942095,407186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7969247410001,14635
84:2e:27:6b:53:df,17392.815278603,407190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8172612490016,14639
