wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16801.99662662,392550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,16801.997945404,392551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013187840013415553,1
84:2e:27:6b:53:df,16801.999391971,392552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027653510005620774,2
84:2e:27:6b:53:df,16802.000741712,392553,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004115092000574805,3
84:2e:27:6b:53:df,16802.017589389,392554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020962769001926063,4
84:2e:27:6b:53:df,16802.019014769998,392555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022388149998732843,5
84:2e:27:6b:53:df,16802.020410598,392556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02378397800202947,6
84:2e:27:6b:53:df,16802.021767852,392557,,158,0x00000005,0x0000002d,0x00000000,0,158,0.025141231999441516,7
84:2e:27:6b:53:df,16812.026542378,392807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.029915758001152,257
84:2e:27:6b:53:df,16812.044149586,392809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.047522966000543,259
84:2e:27:6b:53:df,16812.045591104,392810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.048964484001772,260
84:2e:27:6b:53:df,16812.047062458,392811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.050435838002159,261
84:2e:27:6b:53:df,16812.048443309,392812,,158,0x00000005,0x0000002d,0x00000000,0,158,10.05181668899968,262
84:2e:27:6b:53:df,16822.037764085,393060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.041137464999338,510
84:2e:27:6b:53:df,16822.039193393,393061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.042566773001454,511
84:2e:27:6b:53:df,16822.040590522,393062,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04396390200054,512
84:2e:27:6b:53:df,16822.056125221,393063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.059498601000087,513
84:2e:27:6b:53:df,16822.059253835,393065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.062627215000248,515
84:2e:27:6b:53:df,16822.060627652998,393066,,158,0x00000005,0x0000002d,0x00000000,0,158,20.06400103299893,516
84:2e:27:6b:53:df,16832.051905484997,393314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.0552788649984,764
84:2e:27:6b:53:df,16832.053370619,393315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.0567439990009,765
84:2e:27:6b:53:df,16832.054785188,393316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05815856800109,766
84:2e:27:6b:53:df,16832.056140589,393317,,158,0x00000005,0x0000002d,0x00000000,0,158,30.059513969001273,767
84:2e:27:6b:53:df,16832.072362716,393318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.075736096001492,768
84:2e:27:6b:53:df,16832.073830186997,393319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.077203566997923,769
84:2e:27:6b:53:df,16832.075221352,393320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.078594732000056,770
84:2e:27:6b:53:df,16832.076639496,393321,,158,0x00000005,0x0000002d,0x00000000,0,158,30.080012876002,771
84:2e:27:6b:53:df,16832.214324328,393338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.21769770800165,788
