frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
37804.993251795,16271565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
37805.013236620005,16271566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01998482500493992,1
37805.128984394,16271571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13573259900294943,6
37805.149240979,16271572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15598918400064576,7
37805.272202407,16271575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27895061200251803,10
37809.834608339,16272658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.8413565439987,1093
37809.854641237,16272659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.861389441997744,1094
37815.010536004,16275749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.017284209003265,4184
37815.154024718,16275753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.160772923001787,4188
37815.169355997,16275754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.176104202000715,4189
37819.736816918,16276834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.743565122997097,5269
37819.850888163004,16276839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.857636368004023,5274
37819.872930174,16276840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.879678379002144,5275
37819.985292068,16276845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.992040272998565,5280
37820.009482868,16276846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.016231073001109,5281
37824.843036307,16279921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.849784512000042,8356
37824.885702866006,16279923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.89245107100578,8358
37825.047761314,16279928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.05450951900275,8363
37825.162563824,16279933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.16931202900014,8368
37825.18466318,16279934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.19141138499981,8369
37825.294975039,16279939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.30172324400337,8374
37825.316478108,16279940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.323226312997576,8375
37829.876700382,16281019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.88344858700293,9454
37829.897425193,16281020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.90417339799751,9455
37834.783380087,16284100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.79012829199928,12535
37835.168522550004,16284113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17527075500402,12548
37835.189431030005,16284114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19617923500482,12549
37839.580673380005,16285184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.58742158500536,13619
37839.600801826,16285185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.607550031003484,13620
37839.759277631005,16285192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.7660258360047,13627
37839.780138485,16285193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.786886690002575,13628
37839.893094980005,16285198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.89984318500501,13633
37839.917747732,16285199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.92449593699712,13634
