wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,63605.149098631,26865493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,63605.18122068101,26865494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0321220500045456,1
18:83:31:9b:75:ad,63605.282196691005,26865499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13309806000324897,6
84:2e:27:6b:53:df,63605.808385582,26869426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6592869509986485,3933
84:2e:27:6b:53:df,63605.828170754,26869427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6790721229990595,3934
84:2e:27:6b:53:df,63606.076519839,26869438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9274212079981226,3945
84:2e:27:6b:53:df,63606.096072013,26869439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9469733820005786,3946
18:83:31:9b:75:ad,63615.006147569,26869668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.857048937999934,4175
18:83:31:9b:75:ad,63615.163738434,26869675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.014639802997408,4182
18:83:31:9b:75:ad,63615.184560851005,26869676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.035462220002955,4183
18:83:31:9b:75:ad,63615.297538385,26869681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.148439753997081,4188
18:83:31:9b:75:ad,63615.31765314301,26869682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.168554512005358,4189
18:83:31:9b:75:ad,63615.431243011,26869687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.282144379998499,4194
84:2e:27:6b:53:df,63615.82965743,26873616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.680558798994753,8123
84:2e:27:6b:53:df,63615.849694217,26873617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.700595586000418,8124
84:2e:27:6b:53:df,63616.100790062,26873628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.951691431000654,8135
84:2e:27:6b:53:df,63616.119269606,26873629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.970170975000656,8136
18:83:31:9b:75:ad,63625.176716009,26873857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.027617378000286,8364
18:83:31:9b:75:ad,63625.196576431,26873858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.047477799998887,8365
18:83:31:9b:75:ad,63625.3105496,26873863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.161450968997087,8370
18:83:31:9b:75:ad,63625.33044036,26873864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.181341728995903,8371
18:83:31:9b:75:ad,63625.465080719005,26873870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.315982088002784,8377
84:2e:27:6b:53:df,63625.729089362,26877805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.57999073099927,12312
84:2e:27:6b:53:df,63625.799391001005,26877808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.650292370002717,12315
84:2e:27:6b:53:df,63625.819812888,26877809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.670714257001237,12316
84:2e:27:6b:53:df,63625.862659649996,26877811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.71356101899437,12318
84:2e:27:6b:53:df,63626.11312733,26877822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.964028698996117,12329
84:2e:27:6b:53:df,63626.133355699996,26877823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.98425706899434,12330
18:83:31:9b:75:ad,63635.330455411,26878047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.18135677999817,12554
18:83:31:9b:75:ad,63635.351050646,26878048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.201952014998824,12555
84:2e:27:6b:53:df,63635.99579746,26882007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.846698828994704,16514
84:2e:27:6b:53:df,63636.015736166,26882008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.866637535000336,16515
84:2e:27:6b:53:df,63636.13144031,26882013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.982341678995,16520
84:2e:27:6b:53:df,63636.15243107601,26882014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.00333244500507,16521
84:2e:27:6b:53:df,63636.247818579,26882018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.098719948000507,16525
84:2e:27:6b:53:df,63636.265779667,26882019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.116681036000955,16526
