wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,63603.88533963599,1570490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,63603.90623396,1570494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0208943240068038,4
84:2e:27:6b:53:df,63613.91296955,1570748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.027629914009594,258
84:2e:27:6b:53:df,63613.942178984005,1570752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.056839348013455,262
84:2e:27:6b:53:df,63623.901682202,1571005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.016342566006642,515
84:2e:27:6b:53:df,63623.92216588,1571009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.036826244009717,519
84:2e:27:6b:53:df,63633.916023804995,1571263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.030684169003507,773
84:2e:27:6b:53:df,63633.937543045,1571267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052203409009962,777
84:2e:27:6b:53:df,63643.92742881,1571522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04208917400683,1032
84:2e:27:6b:53:df,63643.946296079004,1571526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0609564430124,1036
84:2e:27:6b:53:df,63653.95251351,1571779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.067173874005675,1289
84:2e:27:6b:53:df,63653.972543919,1571783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08720428300876,1293
84:2e:27:6b:53:df,63663.963002715,1572035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.077663079006015,1545
84:2e:27:6b:53:df,63663.983157164,1572039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09781752801064,1549
84:2e:27:6b:53:df,63673.973873199,1572295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08853356300824,1805
84:2e:27:6b:53:df,63684.014802605,1572555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12946296900918,2065
84:2e:27:6b:53:df,63694.013597988,1572806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12825835200783,2316
84:2e:27:6b:53:df,63694.03567504,1572810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15033540401055,2320
84:2e:27:6b:53:df,63704.013955851,1573061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12861621500633,2571
84:2e:27:6b:53:df,63704.034169358,1573065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14882972200576,2575
84:2e:27:6b:53:df,63714.04052320599,1573315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1551835700011,2825
84:2e:27:6b:53:df,63714.061291759004,1573319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1759521230124,2829
84:2e:27:6b:53:df,63724.041949310995,1573574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15660967500298,3084
84:2e:27:6b:53:df,63724.062277279,1573578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1769376430093,3088
84:2e:27:6b:53:df,63734.059489679996,1573830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1741500440039,3340
84:2e:27:6b:53:df,63734.07928818,1573834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1939485440089,3344
84:2e:27:6b:53:df,63744.073558496,1574089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1882188600066,3599
84:2e:27:6b:53:df,63744.094063275,1574093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20872363900708,3603
84:2e:27:6b:53:df,63754.099902441,1574344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2145628050057,3854
84:2e:27:6b:53:df,63754.120636842,1574348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.23529720601073,3858
84:2e:27:6b:53:df,63764.106715927,1574600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22137629101053,4110
84:2e:27:6b:53:df,63764.129192962995,1574604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2438533270033,4114
84:2e:27:6b:53:df,63774.131148837,1574855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2458092010056,4365
84:2e:27:6b:53:df,63774.154312062994,1574859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26897242700215,4369
84:2e:27:6b:53:df,63784.14950226,1575111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26416262400744,4621
84:2e:27:6b:53:df,63784.183252017996,1575115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.29791238200414,4625
84:2e:27:6b:53:df,63794.146069124006,1575368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26072948801448,4878
84:2e:27:6b:53:df,63794.16701326599,1575372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28167363000102,4882
84:2e:27:6b:53:df,63804.173285191,1575627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28794555500644,5137
84:2e:27:6b:53:df,63804.19463605,1575631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.3092964140087,5141
84:2e:27:6b:53:df,63814.16675231599,1575881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28141268000036,5391
84:2e:27:6b:53:df,63814.18679713,1575885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3014574940098,5395
84:2e:27:6b:53:df,63824.189941724006,1576136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30460208801378,5646
84:2e:27:6b:53:df,63824.210567773,1576140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3252281370078,5650
84:2e:27:6b:53:df,63834.194466912,1576392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30912727600662,5902
84:2e:27:6b:53:df,63834.215227568,1576396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3298879320064,5906
84:2e:27:6b:53:df,63844.209156095996,1576647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3238164600043,6157
84:2e:27:6b:53:df,63844.229825377995,1576651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3444857420036,6161
84:2e:27:6b:53:df,63854.206396880996,1576903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32105724500434,6413
84:2e:27:6b:53:df,63854.226166524,1576907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34082688800845,6417
84:2e:27:6b:53:df,63864.23741883,1577160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35207919401,6670
84:2e:27:6b:53:df,63864.258330582,1577164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37299094600894,6674
84:2e:27:6b:53:df,63874.240198877,1577418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35485924100794,6928
84:2e:27:6b:53:df,63874.275612647,1577422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3902730110058,6932
84:2e:27:6b:53:df,63884.251267825995,1577672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3659281900036,7182
84:2e:27:6b:53:df,63884.27198657,1577676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3866469340064,7186
84:2e:27:6b:53:df,63894.280959273,1577928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39561963700544,7438
84:2e:27:6b:53:df,63894.298019267,1577932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.41267963100836,7442
84:2e:27:6b:53:df,63904.279777719996,1578182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3944380840039,7692
84:2e:27:6b:53:df,63904.300125848,1578186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41478621200804,7696
84:2e:27:6b:53:df,63914.303603862,1578440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4182642260057,7950
84:2e:27:6b:53:df,63914.32405516099,1578444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4387155250006,7954
84:2e:27:6b:53:df,63924.318654669005,1578694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43331503301306,8204
84:2e:27:6b:53:df,63924.339154948,1578698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4538153120084,8208
84:2e:27:6b:53:df,63934.312335598,1578948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4269959620069,8458
84:2e:27:6b:53:df,63934.329981534,1578952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44464189800783,8462
84:2e:27:6b:53:df,63944.3235614,1579200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43822176400863,8710
84:2e:27:6b:53:df,63944.346783545,1579204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46144390900736,8714
84:2e:27:6b:53:df,63954.361490729,1579455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47615109301114,8965
84:2e:27:6b:53:df,63954.38363696299,1579459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49829732700164,8969
84:2e:27:6b:53:df,63964.36529246299,1579710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4799528270014,9220
84:2e:27:6b:53:df,63964.388040285994,1579714,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5027006500022,9224
84:2e:27:6b:53:df,63974.392710402004,1579968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5073707660122,9478
84:2e:27:6b:53:df,63974.415687549,1579972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5303479130089,9482
84:2e:27:6b:53:df,63984.397125162,1580225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5117855260105,9735
84:2e:27:6b:53:df,63984.417749652996,1580229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5324100170037,9739
84:2e:27:6b:53:df,63994.408038657,1580480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5226990210067,9990
84:2e:27:6b:53:df,63994.430940954,1580484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54560131800827,9994
84:2e:27:6b:53:df,64004.425142634005,1580735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53980299801333,10245
84:2e:27:6b:53:df,64004.445311689,1580739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5599720530081,10249
84:2e:27:6b:53:df,64014.432066699,1580993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5467270630106,10503
84:2e:27:6b:53:df,64014.45264655,1580997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56730691401026,10507
84:2e:27:6b:53:df,64024.45907796099,1581250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5737383250016,10760
84:2e:27:6b:53:df,64024.478721317,1581254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5933816810066,10764
84:2e:27:6b:53:df,64034.469955106,1581505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5846154700048,11015
84:2e:27:6b:53:df,64034.48779432799,1581509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.60245469200163,11019
84:2e:27:6b:53:df,64044.467336450994,1581760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58199681500264,11270
84:2e:27:6b:53:df,64044.48770117,1581764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6023615340091,11274
84:2e:27:6b:53:df,64054.489946541,1582018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6046069050062,11528
84:2e:27:6b:53:df,64054.508502553,1582022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.623162917007,11532
84:2e:27:6b:53:df,64064.508657212,1582266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.62331757600623,11776
84:2e:27:6b:53:df,64074.545429417,1582526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6600897810058,12036
84:2e:27:6b:53:df,64084.532670452,1582779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6473308160057,12289
84:2e:27:6b:53:df,64084.550086909,1582783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.664747273011,12293
84:2e:27:6b:53:df,64094.554255147,1583037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66891551100707,12547
84:2e:27:6b:53:df,64094.575606762,1583041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.69026712601044,12551
84:2e:27:6b:53:df,64104.561600387,1583294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67626075101,12804
84:2e:27:6b:53:df,64104.579928859996,1583298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6945892240037,12808
84:2e:27:6b:53:df,64114.56178419099,1583551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.67644455499976,13061
84:2e:27:6b:53:df,64114.582248574,1583555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.69690893800725,13065
84:2e:27:6b:53:df,64124.580862798,1583809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6955231620086,13319
84:2e:27:6b:53:df,64124.600316337004,1583813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7149767010123,13323
84:2e:27:6b:53:df,64134.61070814,1584062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.725368504005,13572
84:2e:27:6b:53:df,64134.628995125,1584066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7436554890082,13576
84:2e:27:6b:53:df,64144.621538547,1584315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7361989110068,13825
84:2e:27:6b:53:df,64144.643995105995,1584319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7586554700029,13829
84:2e:27:6b:53:df,64154.635003307,1584563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7496636710057,14073
84:2e:27:6b:53:df,64154.654272432,1584567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7689327960106,14077
84:2e:27:6b:53:df,64164.635887480996,1584812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7505478450039,14322
84:2e:27:6b:53:df,64164.657761612994,1584816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7724219770025,14326
84:2e:27:6b:53:df,64174.659629507,1585062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7742898710057,14572
84:2e:27:6b:53:df,64174.67987557,1585066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7945359340083,14576
84:2e:27:6b:53:df,64184.675151225,1585318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7898115890057,14828
84:2e:27:6b:53:df,64184.696143334004,1585322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.810803698012,14832
84:2e:27:6b:53:df,64194.67950362,1585567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7941639840064,15077
84:2e:27:6b:53:df,64194.700150065,1585571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8148104290085,15081
