wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,25803.984359794,619544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,25803.985756143,619545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013963489982415922,1
84:2e:27:6b:53:df,25803.987177182,619546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028173879982205108,2
84:2e:27:6b:53:df,25803.988505642,619547,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004145847997278906,3
84:2e:27:6b:53:df,25804.003016344,619548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.018656549997103866,4
84:2e:27:6b:53:df,25804.004408892,619549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02004909799870802,5
84:2e:27:6b:53:df,25804.005804768,619550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02144497399785905,6
84:2e:27:6b:53:df,25804.007177355,619551,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02281756099910126,7
84:2e:27:6b:53:df,25813.978749939,619801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.99439014499876,257
84:2e:27:6b:53:df,25813.980184900996,619802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.995825106994744,258
84:2e:27:6b:53:df,25813.981626131997,619803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.997266337995825,259
84:2e:27:6b:53:df,25813.982998508,619804,,158,0x00000005,0x0000002d,0x00000000,0,158,9.998638713997934,260
84:2e:27:6b:53:df,25813.999054330998,619805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.014694536996103,261
84:2e:27:6b:53:df,25814.000469747,619806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.016109952997795,262
84:2e:27:6b:53:df,25814.001904881,619807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.017545086997416,263
84:2e:27:6b:53:df,25814.003283731,619808,,158,0x00000005,0x0000002d,0x00000000,0,158,10.018923936997453,264
84:2e:27:6b:53:df,25823.983527710996,620052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,19.999167916994338,508
84:2e:27:6b:53:df,25823.985188295002,620053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.000828501000797,509
84:2e:27:6b:53:df,25823.986583875998,620054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.002224081996246,510
84:2e:27:6b:53:df,25823.987893879,620055,,158,0x00000005,0x0000002d,0x00000000,0,158,20.003534084997227,511
84:2e:27:6b:53:df,25824.003542879,620056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.019183084998076,512
84:2e:27:6b:53:df,25824.004937397,620057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.020577602997946,513
84:2e:27:6b:53:df,25824.006312062,620058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02195226799813,514
84:2e:27:6b:53:df,25824.007628780997,620059,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02326898699539,515
84:2e:27:6b:53:df,25834.008075501,620309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.02371570699688,765
84:2e:27:6b:53:df,25834.009507259,620310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.025147464999463,766
84:2e:27:6b:53:df,25834.010956708,620311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.02659691399822,767
84:2e:27:6b:53:df,25834.012325474,620312,,158,0x00000005,0x0000002d,0x00000000,0,158,30.02796567999758,768
84:2e:27:6b:53:df,25834.03151766,620313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.047157865999907,769
84:2e:27:6b:53:df,25834.032963351998,620314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.048603557996103,770
84:2e:27:6b:53:df,25834.03440022,620315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.050040425998304,771
84:2e:27:6b:53:df,25834.035777221998,620316,,158,0x00000005,0x0000002d,0x00000000,0,158,30.051417427996057,772
84:2e:27:6b:53:df,25844.020118276,620565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03575848199762,1021
84:2e:27:6b:53:df,25844.024194084,620566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03983428999709,1022
84:2e:27:6b:53:df,25844.025618818,620567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.041259023997554,1023
84:2e:27:6b:53:df,25844.026987977,620568,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04262818299685,1024
84:2e:27:6b:53:df,25844.040225865996,620569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05586607199439,1025
84:2e:27:6b:53:df,25844.041664823,620570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05730502899678,1026
84:2e:27:6b:53:df,25844.043112885003,620571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05875309100156,1027
84:2e:27:6b:53:df,25844.044487860003,620572,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0601280660012,1028
84:2e:27:6b:53:df,25854.043912340996,620819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05955254699438,1275
84:2e:27:6b:53:df,25854.045282238,620820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0609224439977,1276
84:2e:27:6b:53:df,25854.046696432,620821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06233663799867,1277
84:2e:27:6b:53:df,25854.048034837,620822,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06367504299851,1278
84:2e:27:6b:53:df,25854.065792632,620823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.081432837996545,1279
84:2e:27:6b:53:df,25854.067235377,620824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.082875582997076,1280
84:2e:27:6b:53:df,25854.068644989,620825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08428519500012,1281
84:2e:27:6b:53:df,25854.069854202,620826,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08549440799834,1282
84:2e:27:6b:53:df,25864.033188595,621063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.04882880099831,1519
84:2e:27:6b:53:df,25864.034607804002,621064,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.05024801000036,1520
84:2e:27:6b:53:df,25864.036043327,621065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.05168353299814,1521
84:2e:27:6b:53:df,25864.037384457,621066,,158,0x00000005,0x0000002d,0x00000000,0,158,60.053024662996904,1522
84:2e:27:6b:53:df,25864.052991564,621067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.06863176999832,1523
84:2e:27:6b:53:df,25864.054360419,621068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07000062499719,1524
84:2e:27:6b:53:df,25864.055939728,621069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.0715799339996,1525
84:2e:27:6b:53:df,25864.057295675997,621070,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07293588199536,1526
84:2e:27:6b:53:df,25874.033100975,621311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.04874118099906,1767
84:2e:27:6b:53:df,25874.052120305,621313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0677605109995,1769
84:2e:27:6b:53:df,25874.05344287,621314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06908307599952,1770
84:2e:27:6b:53:df,25874.054862946,621315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0705031519974,1771
84:2e:27:6b:53:df,25874.05619341,621316,,158,0x00000005,0x0000002d,0x00000000,0,158,70.07183361599891,1772
84:2e:27:6b:53:df,25874.072492935,621317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08813314099825,1773
84:2e:27:6b:53:df,25874.073870719,621318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08951092499774,1774
84:2e:27:6b:53:df,25874.0752866,621319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0909268059986,1775
84:2e:27:6b:53:df,25884.064230238,621571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.07987044399852,2027
84:2e:27:6b:53:df,25884.065498816,621572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.08113902199693,2028
