wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25801.091314188,11082447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,25801.402024117,11082461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3107099289991311,14
84:2e:27:6b:53:df,25801.672367758,11082473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.581053570000222,26
84:2e:27:6b:53:df,25801.692168710004,11082474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6008545220029191,27
84:2e:27:6b:53:df,25801.813017719003,11082479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7217035310022766,32
84:2e:27:6b:53:df,25811.346840977,11082552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.255526788998395,105
84:2e:27:6b:53:df,25811.367275139,11082553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.275960950999433,106
84:2e:27:6b:53:df,25811.390013758002,11082554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.29869957000119,107
84:2e:27:6b:53:df,25811.409766930003,11082555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.318452742001682,108
84:2e:27:6b:53:df,25811.523825431002,11082560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.4325112430015,113
84:2e:27:6b:53:df,25811.657204203002,11082566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.56589001500106,119
84:2e:27:6b:53:df,25811.790450513,11082572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.699136324998108,125
18:83:31:9b:75:ad,25814.866583519,11084423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.775269330999436,1976
84:2e:27:6b:53:df,25821.311899725002,11086734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.22058553700117,4287
84:2e:27:6b:53:df,25821.582184965002,11086746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.490870777000964,4299
84:2e:27:6b:53:df,25821.696909330003,11086751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.60559514200213,4304
84:2e:27:6b:53:df,25821.717250004003,11086752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.62593581600231,4305
84:2e:27:6b:53:df,25821.829691599003,11086757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.738377411002148,4310
84:2e:27:6b:53:df,25821.849748301003,11086758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.758434113002295,4311
84:2e:27:6b:53:df,25831.718381818002,11086838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.627067630000965,4391
