wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25803.798624105002,660549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,25803.819193878,660553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020569772997987457,4
84:2e:27:6b:53:df,25813.812179467004,660804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01355536200208,255
84:2e:27:6b:53:df,25813.832673799,660808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034049693997076,259
84:2e:27:6b:53:df,25823.824603431003,661062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025979326001107,513
84:2e:27:6b:53:df,25823.842704852002,661066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.044080747000407,517
84:2e:27:6b:53:df,25833.835059279,661320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036435173999052,771
84:2e:27:6b:53:df,25833.854781471004,661324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05615736600157,775
84:2e:27:6b:53:df,25843.853967213,661575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05534310799703,1026
84:2e:27:6b:53:df,25843.869996587004,661579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07137248200161,1030
84:2e:27:6b:53:df,25853.869862962998,661834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07123885799592,1285
84:2e:27:6b:53:df,25853.893081964,661838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.094457858998794,1289
84:2e:27:6b:53:df,25863.729767573,662068,,158,0x00000005,0x0000002d,0x00000000,0,106,158,59.93114346799848,1519
84:2e:27:6b:53:df,25863.866270466002,662086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06764636099979,1537
84:2e:27:6b:53:df,25873.885584228,662345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08696012299697,1796
84:2e:27:6b:53:df,25873.905587792004,662349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10696368700155,1800
84:2e:27:6b:53:df,25883.899818922004,662601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10119481700167,2052
84:2e:27:6b:53:df,25883.919462112004,662605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12083800700202,2056
84:2e:27:6b:53:df,25884.057916561003,662623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.25929245600128,2074
84:2e:27:6b:53:df,25893.933028823,662856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13440471799913,2307
84:2e:27:6b:53:df,25893.951198032002,662860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15257392700005,2311
84:2e:27:6b:53:df,25903.923187098,663113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12456299299811,2564
84:2e:27:6b:53:df,25903.944950684,663117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1463265789971,2568
84:2e:27:6b:53:df,25913.937753951002,663368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13912984600029,2819
84:2e:27:6b:53:df,25913.960032165003,663372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16140806000112,2823
84:2e:27:6b:53:df,25923.952409872003,663625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15378576700095,3076
84:2e:27:6b:53:df,25923.972702719002,663629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17407861399988,3080
84:2e:27:6b:53:df,25933.964689794,663883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16606568899806,3334
84:2e:27:6b:53:df,25933.983143595,663887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1845194899979,3338
84:2e:27:6b:53:df,25943.981845962004,664143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18322185700163,3594
84:2e:27:6b:53:df,25943.999850486,664147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2012263809993,3598
84:2e:27:6b:53:df,25953.995596793,664398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1969726879979,3849
84:2e:27:6b:53:df,25963.995681366003,664653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19705726100074,4104
84:2e:27:6b:53:df,25964.015828184,664657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2172040789992,4108
84:2e:27:6b:53:df,25974.007486356004,664910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20886225100185,4361
84:2e:27:6b:53:df,25974.02547349,664914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2268493849988,4365
84:2e:27:6b:53:df,25984.005597546,665164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.20697344099972,4615
84:2e:27:6b:53:df,25984.025844542004,665168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22722043700196,4619
84:2e:27:6b:53:df,25994.035232811002,665423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23660870599997,4874
