wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4205.508551073,107888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,4205.522553009,107892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.014001936000568094,4
84:2e:27:6b:53:df,4215.519010922,108146,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010459849000654,258
84:2e:27:6b:53:df,4215.541557185999,108150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033006112999828,262
84:2e:27:6b:53:df,4225.521046948,108405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01249587500024,517
84:2e:27:6b:53:df,4225.540894475,108409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03234340200015,521
84:2e:27:6b:53:df,4235.529766195,108660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.021215122000285,772
84:2e:27:6b:53:df,4235.553394108,108664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044843035000667,776
84:2e:27:6b:53:df,4245.537046896,108916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.02849582300041,1028
84:2e:27:6b:53:df,4245.557543758,108920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.048992685000485,1032
84:2e:27:6b:53:df,4255.576242448,109172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06769137500032,1284
84:2e:27:6b:53:df,4255.5929280459995,109176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08437697299996,1288
84:2e:27:6b:53:df,4265.582523094,109427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07397202100037,1539
84:2e:27:6b:53:df,4275.589615395999,109683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08106432299974,1795
84:2e:27:6b:53:df,4275.605551957,109687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09700088400041,1799
84:2e:27:6b:53:df,4285.591869272,109938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08331819900013,2050
84:2e:27:6b:53:df,4285.612855958,109942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1043048850006,2054
84:2e:27:6b:53:df,4295.617801475,110193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10925040200073,2305
84:2e:27:6b:53:df,4295.634698672,110197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12614759900043,2309
84:2e:27:6b:53:df,4305.624300015999,110448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11574894299974,2560
84:2e:27:6b:53:df,4305.655103264,110452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14655219100041,2564
84:2e:27:6b:53:df,4315.646965609,110703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13841453600071,2815
84:2e:27:6b:53:df,4325.681077616,110961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17252654300046,3073
84:2e:27:6b:53:df,4325.690897659,110965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18234658600068,3077
84:2e:27:6b:53:df,4335.658481614,111207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14993054100069,3319
84:2e:27:6b:53:df,4335.677883997,111211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16933292400063,3323
84:2e:27:6b:53:df,4345.676641615,111462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16809054200075,3574
84:2e:27:6b:53:df,4345.704773218,111466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19622214500032,3578
84:2e:27:6b:53:df,4355.690256515,111709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18170544200075,3821
84:2e:27:6b:53:df,4355.7083444849995,111713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19979341199996,3825
84:2e:27:6b:53:df,4365.707268778,111962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1987177050005,4074
84:2e:27:6b:53:df,4365.732686103,111966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22413503000007,4078
84:2e:27:6b:53:df,4375.726095413,112218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21754434000013,4330
84:2e:27:6b:53:df,4375.746433053,112222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23788198000057,4334
84:2e:27:6b:53:df,4385.720325299,112474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21177422600067,4586
84:2e:27:6b:53:df,4385.740758141,112478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2322070680002,4590
