wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4205.5113537649995,107890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,4205.512686927999,107891,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0013331629997992422,1
84:2e:27:6b:53:df,4205.521725496999,107892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.01037173199983954,2
84:2e:27:6b:53:df,4205.523119422,107893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.01176565700006904,3
84:2e:27:6b:53:df,4205.525361788,107894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.014008023000315006,4
84:2e:27:6b:53:df,4205.526688864,107895,,158,0x00000005,0x0000002d,0x00000000,0,158,0.015335099000367336,5
84:2e:27:6b:53:df,4215.518965918,108146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.007612153000082,256
84:2e:27:6b:53:df,4215.520376572999,108147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.009022807999827,257
84:2e:27:6b:53:df,4215.521772509,108148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.010418744000162,258
84:2e:27:6b:53:df,4215.523146777,108149,,158,0x00000005,0x0000002d,0x00000000,0,158,10.011793012000453,259
84:2e:27:6b:53:df,4215.541429145999,108150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.030075380999733,260
84:2e:27:6b:53:df,4215.542877107,108151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.031523342000582,261
84:2e:27:6b:53:df,4215.54429216,108152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032938395000201,262
84:2e:27:6b:53:df,4215.545693040999,108153,,158,0x00000005,0x0000002d,0x00000000,0,158,10.034339275999628,263
84:2e:27:6b:53:df,4225.521060618,108405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.009706853000353,515
84:2e:27:6b:53:df,4225.522451102,108406,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.011097337000137,516
84:2e:27:6b:53:df,4225.523856020999,108407,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.012502255999607,517
84:2e:27:6b:53:df,4225.525182803,108408,,158,0x00000005,0x0000002d,0x00000000,0,158,20.01382903800004,518
84:2e:27:6b:53:df,4225.54087233,108409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.029518565000217,519
84:2e:27:6b:53:df,4225.542283557,108410,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03092979200028,520
84:2e:27:6b:53:df,4225.543663181999,108411,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03230941699985,521
84:2e:27:6b:53:df,4225.5450303299995,108412,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03367656499995,522
84:2e:27:6b:53:df,4235.529681369,108660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.01832760400066,770
84:2e:27:6b:53:df,4235.53106168,108661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.019707915000254,771
84:2e:27:6b:53:df,4235.532489226,108662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.021135461000085,772
84:2e:27:6b:53:df,4235.53390205,108663,,158,0x00000005,0x0000002d,0x00000000,0,158,30.022548285000084,773
84:2e:27:6b:53:df,4235.55043759,108664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03908382500049,774
84:2e:27:6b:53:df,4235.554641862999,108665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04328809799972,775
84:2e:27:6b:53:df,4235.556069724,108666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.044715959000314,776
84:2e:27:6b:53:df,4235.557529963,108667,,158,0x00000005,0x0000002d,0x00000000,0,158,30.046176198000467,777
84:2e:27:6b:53:df,4245.536971643,108916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.02561787800005,1026
84:2e:27:6b:53:df,4245.538408945999,108917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.02705518099992,1027
84:2e:27:6b:53:df,4245.539810375999,108918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.028456610999456,1028
84:2e:27:6b:53:df,4245.541182751,108919,,158,0x00000005,0x0000002d,0x00000000,0,158,40.02982898600021,1029
84:2e:27:6b:53:df,4245.556261197,108920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0449074320004,1030
84:2e:27:6b:53:df,4245.557659081,108921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.046305316000144,1031
84:2e:27:6b:53:df,4245.559094783,108922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.047741018000124,1032
84:2e:27:6b:53:df,4245.561679613,108923,,158,0x00000005,0x0000002d,0x00000000,0,158,40.050325848000284,1033
84:2e:27:6b:53:df,4255.572362609,109172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06100884400075,1282
84:2e:27:6b:53:df,4255.575182377,109173,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06382861200018,1283
84:2e:27:6b:53:df,4255.576527259999,109174,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.065173494999726,1284
84:2e:27:6b:53:df,4255.580378303,109175,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06902453800012,1285
84:2e:27:6b:53:df,4255.592927963,109176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08157419800045,1286
84:2e:27:6b:53:df,4255.594314579999,109177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08296081499975,1287
84:2e:27:6b:53:df,4255.595681305,109178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08432754000023,1288
84:2e:27:6b:53:df,4255.597063900999,109179,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08571013599976,1289
84:2e:27:6b:53:df,4265.582496552999,109427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.071142787999634,1537
84:2e:27:6b:53:df,4265.583877036,109428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.072523271000136,1538
84:2e:27:6b:53:df,4265.585331102,109429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07397733700054,1539
84:2e:27:6b:53:df,4265.586658949,109430,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07530518400017,1540
84:2e:27:6b:53:df,4265.6032693219995,109431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09191555699999,1541
84:2e:27:6b:53:df,4265.604680734,109432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09332696900037,1542
84:2e:27:6b:53:df,4275.587033635999,109683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07567987099992,1793
84:2e:27:6b:53:df,4275.588306005,109684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07695224000054,1794
84:2e:27:6b:53:df,4275.592419504999,109685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08106573999976,1795
84:2e:27:6b:53:df,4275.593751250999,109686,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08239748599954,1796
84:2e:27:6b:53:df,4275.605476467999,109687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09412270299981,1797
