frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4206.767904882,1884312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
4206.790758798999,1884313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.022853916999338253,1
4206.8126414299995,1884314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04473654799949145,2
4206.930931396,1884319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.16302651400019386,7
4206.948858704999,1884320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.18095382299907214,8
4207.068602879,1884325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3006979969995882,13
4207.085730831,1884326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31782594899959804,14
4207.222173254,1884332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.45426837200011505,20
4208.367289864,1884588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5993849819997195,276
4208.388069099,1884589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6201642169999104,277
4208.54564915,1884596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.7777442679998785,284
4208.566133476999,1884597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.798228594999273,285
4208.679546554999,1884602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9116416729993944,290
4208.700088619,1884603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.932183736999832,291
4208.816177181,1884608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0482722990000184,296
4208.928478541,1884612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.160573658999965,300
4216.930544661999,1888506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.162639779999154,4194
4216.950449628,1888507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.182544745999621,4195
4217.088491246,1888513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.32058636399961,4201
4217.1780076899995,1888517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.410102807999465,4205
4218.384025454,1888771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.616120572,4459
4218.4036725939995,1888772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.635767711999506,4460
4218.42658084,1888773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.658675957999549,4461
4218.563184954,1888779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.795280071999514,4467
4218.696005811999,1888785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.928100929999346,4473
4226.804009458,1892689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03610457600007,8377
4226.823845883,1892690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.055941001000065,8378
