wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,85202.196642903,2122449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,85202.21687485701,2122453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02023195401125122,4
84:2e:27:6b:53:df,85212.212233566,2122703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015590662995237,254
84:2e:27:6b:53:df,85212.23244496601,2122707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035802063008305,258
84:2e:27:6b:53:df,85222.222629947,2122960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025987044005888,511
84:2e:27:6b:53:df,85232.243634162,2123214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046991259005154,765
84:2e:27:6b:53:df,85232.265659015,2123218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0690161120001,769
84:2e:27:6b:53:df,85242.26600034001,2123471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.069357437008875,1022
84:2e:27:6b:53:df,85242.28648464801,2123475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.089841745008016,1026
84:2e:27:6b:53:df,85252.27395595201,2123730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.077313049012446,1281
84:2e:27:6b:53:df,85252.29618604301,2123734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09954314000788,1285
84:2e:27:6b:53:df,85262.28780192701,2123988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.091159024013905,1539
84:2e:27:6b:53:df,85262.308227628,2123992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11158472500392,1543
84:2e:27:6b:53:df,85272.296608474,2124246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09996557100385,1797
84:2e:27:6b:53:df,85272.31633284001,2124250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11968993701157,1801
84:2e:27:6b:53:df,85282.310389057,2124504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11374615400564,2055
84:2e:27:6b:53:df,85282.328136108,2124508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13149320500088,2059
84:2e:27:6b:53:df,85292.32350436,2124759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1268614569999,2310
84:2e:27:6b:53:df,85292.34608969202,2124763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1494467890152,2314
84:2e:27:6b:53:df,85302.35319920501,2125014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15655630201218,2565
