wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,46200.820473669,1136771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,46200.821854805006,1136772,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013811360040563159,1
84:2e:27:6b:53:df,46200.840746833004,1136775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020273164001991972,4
84:2e:27:6b:53:df,46200.84212830201,1136776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021654633004800417,5
84:2e:27:6b:53:df,46200.843520642,1136777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023046973001328297,6
84:2e:27:6b:53:df,46200.844875206,1136778,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024401536997174844,7
84:2e:27:6b:53:df,46210.837921941,1136983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.017448271995818,212
84:2e:27:6b:53:df,46210.83937449501,1136984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.018900826005847,213
84:2e:27:6b:53:df,46210.84302523,1136985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022551561,214
84:2e:27:6b:53:df,46210.844336730006,1136986,,158,0x00000005,0x0000002d,0x00000000,0,158,10.023863061003794,215
84:2e:27:6b:53:df,46210.859467291004,1136987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.038993622001726,216
84:2e:27:6b:53:df,46210.86089792201,1136988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.040424253005767,217
84:2e:27:6b:53:df,46210.862302699,1136989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.041829030000372,218
84:2e:27:6b:53:df,46210.863624573,1136990,,158,0x00000005,0x0000002d,0x00000000,0,158,10.043150903999049,219
84:2e:27:6b:53:df,46220.836526854,1137196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.016053184997872,425
84:2e:27:6b:53:df,46220.83799079301,1137197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.01751712400437,426
84:2e:27:6b:53:df,46220.839466636,1137198,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.018992967001395,427
84:2e:27:6b:53:df,46220.840797102006,1137199,,158,0x00000005,0x0000002d,0x00000000,0,158,20.020323433003796,428
84:2e:27:6b:53:df,46220.858214139,1137200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.037740469997516,429
84:2e:27:6b:53:df,46220.859621291,1137201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.039147621995653,430
84:2e:27:6b:53:df,46220.861037363,1137202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.040563693997683,431
84:2e:27:6b:53:df,46220.862439590004,1137203,,158,0x00000005,0x0000002d,0x00000000,0,158,20.041965921001974,432
84:2e:27:6b:53:df,46230.845267790006,1137419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.02479412100365,648
84:2e:27:6b:53:df,46230.846605214,1137420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.026131544997043,649
84:2e:27:6b:53:df,46230.848000828,1137421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.027527158999874,650
84:2e:27:6b:53:df,46230.849351044,1137422,,158,0x00000005,0x0000002d,0x00000000,0,158,30.028877374999865,651
84:2e:27:6b:53:df,46230.869795844,1137425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04932217500027,654
84:2e:27:6b:53:df,46230.87105236,1137426,,158,0x00000005,0x0000002d,0x00000000,0,158,30.050578690999828,655
84:2e:27:6b:53:df,46240.858019918,1137674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03754624899739,903
84:2e:27:6b:53:df,46240.859457230006,1137675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03898356100399,904
84:2e:27:6b:53:df,46240.860894034,1137676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04042036499595,905
84:2e:27:6b:53:df,46240.862304845,1137677,,158,0x00000005,0x0000002d,0x00000000,0,158,40.041831176000414,906
84:2e:27:6b:53:df,46240.878840881,1137678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05836721199739,907
84:2e:27:6b:53:df,46240.880296870004,1137679,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.059823201001564,908
84:2e:27:6b:53:df,46240.881758492,1137680,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06128482300119,909
84:2e:27:6b:53:df,46240.883192788,1137681,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06271911899967,910
84:2e:27:6b:53:df,46250.879058201004,1137931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05858453200199,1160
84:2e:27:6b:53:df,46250.88265292301,1137932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06217925400415,1161
84:2e:27:6b:53:df,46250.88413263501,1137933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06365896600619,1162
84:2e:27:6b:53:df,46250.885531242006,1137934,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06505757300329,1163
84:2e:27:6b:53:df,46250.90054219701,1137936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08006852800463,1165
84:2e:27:6b:53:df,46250.901994055006,1137937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08152038600383,1166
84:2e:27:6b:53:df,46250.90329935201,1137938,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08282568300638,1167
84:2e:27:6b:53:df,46260.884104631004,1138186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.06363096200221,1415
84:2e:27:6b:53:df,46260.885416221005,1138187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06494255200232,1416
84:2e:27:6b:53:df,46260.886932761,1138188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.066459091998695,1417
84:2e:27:6b:53:df,46260.888290591,1138189,,158,0x00000005,0x0000002d,0x00000000,0,158,60.06781692199729,1418
84:2e:27:6b:53:df,46260.904231103006,1138190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08375743400393,1419
84:2e:27:6b:53:df,46260.905718694,1138191,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08524502499495,1420
84:2e:27:6b:53:df,46260.907097995005,1138192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08662432600249,1421
84:2e:27:6b:53:df,46260.908452144,1138193,,158,0x00000005,0x0000002d,0x00000000,0,158,60.087978474999545,1422
84:2e:27:6b:53:df,46270.913788916005,1138443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09331524700247,1672
84:2e:27:6b:53:df,46270.91528996501,1138444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09481629600486,1673
84:2e:27:6b:53:df,46270.916786502006,1138445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09631283300405,1674
84:2e:27:6b:53:df,46270.918108566,1138446,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0976348969998,1675
84:2e:27:6b:53:df,46270.934268235,1138447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11379456600116,1676
84:2e:27:6b:53:df,46270.93566501501,1138448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1151913460053,1677
84:2e:27:6b:53:df,46270.93716175201,1138449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11668808300601,1678
84:2e:27:6b:53:df,46270.93860650201,1138450,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1181328330058,1679
84:2e:27:6b:53:df,46280.936803128,1138699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11632945900055,1928
84:2e:27:6b:53:df,46280.938258281,1138700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1177846119972,1929
