wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,46204.516887511,19872569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,46204.649689919,19872575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13280240799940657,6
84:2e:27:6b:53:df,46204.67028830301,19872576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15340079200541368,7
84:2e:27:6b:53:df,46204.787273589005,19872581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2703860780020477,12
84:2e:27:6b:53:df,46204.811548386,19872582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29466087499895366,13
84:2e:27:6b:53:df,46204.941437747,19872588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4245502359990496,19
18:83:31:9b:75:ad,46207.789578731004,19873033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.272691220001434,464
18:83:31:9b:75:ad,46207.810070854,19873034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.2931833429975086,465
18:83:31:9b:75:ad,46207.922909719004,19873039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.4060222080006497,470
18:83:31:9b:75:ad,46207.943037269004,19873040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.4261497580009745,471
84:2e:27:6b:53:df,46214.669028879005,19876765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.152141368002049,4196
84:2e:27:6b:53:df,46214.690494447,19876766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.173606935997668,4197
84:2e:27:6b:53:df,46214.802514125,19876771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.285626613993372,4202
84:2e:27:6b:53:df,46214.824603804,19876772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.30771629299852,4203
84:2e:27:6b:53:df,46214.955509818006,19876778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.438622307003243,4209
18:83:31:9b:75:ad,46217.639297575,19877209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.12241006399563,4640
18:83:31:9b:75:ad,46217.819360955,19877217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.30247344399686,4648
18:83:31:9b:75:ad,46217.83866217801,19877218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.32177466700523,4649
18:83:31:9b:75:ad,46217.953075679994,19877223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.436188168991066,4654
18:83:31:9b:75:ad,46217.973036827,19877224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.456149315999937,4655
84:2e:27:6b:53:df,46224.398901424,19880941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.882013912996626,8372
