wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10203.444035225999,261206,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,10203.465811917,261210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021776691000923165,4
84:2e:27:6b:53:df,10213.464595194,261462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02055996800118,256
84:2e:27:6b:53:df,10213.486253389001,261466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.042218163001962,260
84:2e:27:6b:53:df,10223.467480758,261719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02344553200055,513
84:2e:27:6b:53:df,10223.486474709,261723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.042439483000635,517
84:2e:27:6b:53:df,10233.479087517,261975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035052291001193,769
84:2e:27:6b:53:df,10233.496544437,261979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052509211000142,773
84:2e:27:6b:53:df,10243.504851189,262233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.060815963001005,1027
84:2e:27:6b:53:df,10243.528726638,262237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08469141200112,1031
84:2e:27:6b:53:df,10253.518561254,262490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074526028001856,1284
84:2e:27:6b:53:df,10253.540109699,262494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09607447300186,1288
84:2e:27:6b:53:df,10263.5249483,262741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08091307400173,1535
84:2e:27:6b:53:df,10263.544990518001,262745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.100955292002254,1539
84:2e:27:6b:53:df,10273.52852043,262974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08448520400088,1768
84:2e:27:6b:53:df,10273.548070894,262978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1040356680005,1772
84:2e:27:6b:53:df,10283.562539338,263230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11850411200066,2024
84:2e:27:6b:53:df,10283.58020664,263234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13617141400027,2028
84:2e:27:6b:53:df,10293.575000565,263484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1309653390017,2278
84:2e:27:6b:53:df,10293.593044217,263488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1490089910003,2282
84:2e:27:6b:53:df,10303.578763212,263740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13472798600014,2534
84:2e:27:6b:53:df,10303.59877378,263744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1547385540016,2538
84:2e:27:6b:53:df,10313.581290144,263997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13725491800142,2791
84:2e:27:6b:53:df,10313.604230931,264001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16019570500066,2795
84:2e:27:6b:53:df,10323.59981461,264254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1557793840002,3048
84:2e:27:6b:53:df,10323.620393093,264258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17635786700157,3052
84:2e:27:6b:53:df,10333.617434372,264510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17339914600052,3304
84:2e:27:6b:53:df,10333.635332635,264514,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19129740900098,3308
84:2e:27:6b:53:df,10343.634352084,264768,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1903168580011,3562
84:2e:27:6b:53:df,10343.659256353001,264772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21522112700222,3566
84:2e:27:6b:53:df,10343.795078413,264791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.35104318700178,3585
84:2e:27:6b:53:df,10353.647623683,265025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2035884570014,3819
84:2e:27:6b:53:df,10353.668774823,265029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22473959700073,3823
84:2e:27:6b:53:df,10363.660045235,265283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21601000900046,4077
84:2e:27:6b:53:df,10363.688413923,265287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2443786970016,4081
84:2e:27:6b:53:df,10373.684297591,265539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2402623650014,4333
84:2e:27:6b:53:df,10373.697302635,265543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25326740900164,4337
84:2e:27:6b:53:df,10383.694188631,265797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25015340500067,4591
84:2e:27:6b:53:df,10383.718111131999,265801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27407590599978,4595
84:2e:27:6b:53:df,10393.705219684,266051,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26118445800057,4845
84:2e:27:6b:53:df,10393.723492865,266055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2794576390006,4849
84:2e:27:6b:53:df,10413.736655711,266562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29262048500095,5356
84:2e:27:6b:53:df,10413.757597351,266566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31356212500032,5360
84:2e:27:6b:53:df,10417.13369476,266775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,213.68965953400038,5569
84:2e:27:6b:53:df,10417.154086081,266779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,213.7100508550011,5573
84:2e:27:6b:53:df,10423.741555158,267001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2975199320008,5795
84:2e:27:6b:53:df,10423.762018242,267005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31798301600065,5799
84:2e:27:6b:53:df,10433.747196693,267256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3031614670017,6050
84:2e:27:6b:53:df,10433.773627868,267260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32959264200144,6054
84:2e:27:6b:53:df,10443.762498131,267513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31846290500107,6307
84:2e:27:6b:53:df,10453.769240316,267770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32520509000096,6564
84:2e:27:6b:53:df,10463.766375205,268028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3223399790004,6822
84:2e:27:6b:53:df,10463.78412766,268032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3400924340003,6826
84:2e:27:6b:53:df,10473.788805489,268284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3447702630019,7078
