frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
10201.426582437,4206103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
10203.495660949999,4208398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0690785129991127,2295
10203.650124415999,4208405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.223541978999492,2302
10203.763389579999,4208410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.3368071429995325,2307
10203.783461471,4208411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.3568790339995758,2308
10211.171662146,4210275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.745079709000493,4172
10211.305983646,4210281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.879401209000207,4178
10211.325566579999,4210282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.898984142999325,4179
10211.43941505,4210287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.012832612999773,4184
10211.460232133,4210288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.033649696000793,4185
10213.777802798999,4212595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.351220361999367,6492
10213.797820606,4212596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.371238169000208,6493
10221.314931933,4214465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.888349496000956,8362
10221.340852404,4214466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.91426996700102,8363
10221.446419907,4214471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.01983747000122,8368
10221.466941298,4214472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04035886100064,8369
10221.601040917,4214478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.174458479999885,8375
10223.469341138,4216766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.04275870099991,10663
10223.787175151,4216780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.360592713999722,10677
10223.808278560999,4216781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.381696123999063,10678
10231.177771559,4218639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.75118912200014,12536
10231.220831285,4218641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.79424884800028,12538
10231.376117268,4218648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.949534831001074,12545
10231.489401681,4218653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06281924399991,12550
10231.509720106,4218654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.08313766900028,12551
10231.628919694,4218660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.20233725700018,12557
10233.660066623,4220954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.23348418600108,14851
10233.680882616,4220955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.25430017899998,14852
10233.795909543,4220960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.36932710600013,14857
10233.81679153,4220961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.39020909300052,14858
10233.945117638,4220964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.518535201001214,14861
10241.194523635,4222823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.7679411980007,16720
10241.215097961,4222824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.788515524000104,16721
10241.37033383,4222831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.94375139300064,16728
10241.390586712001,4222832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.96400427500157,16729
