wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,10203.280331864999,237233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,10203.281716073,237234,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013842080006725155,1
84:2e:27:6b:53:df,10203.283163537999,237235,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028316730004007695,2
84:2e:27:6b:53:df,10203.284473198,237236,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004141333001825842,3
84:2e:27:6b:53:df,10203.303350977,237237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.023019112000838504,4
84:2e:27:6b:53:df,10203.304767746,237238,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.024435881001409143,5
84:2e:27:6b:53:df,10203.306154917,237239,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02582305200121482,6
84:2e:27:6b:53:df,10203.307471447999,237240,,158,0x00000005,0x0000002d,0x00000000,0,158,0.027139583000462153,7
84:2e:27:6b:53:df,10213.2903949,237493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.010063035000712,260
84:2e:27:6b:53:df,10213.291873211,237494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.01154134600074,261
84:2e:27:6b:53:df,10213.293162818,237495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.012830953000957,262
84:2e:27:6b:53:df,10213.294602283999,237496,,158,0x00000005,0x0000002d,0x00000000,0,158,10.01427041900024,263
84:2e:27:6b:53:df,10213.312061096,237498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.031729231001009,265
84:2e:27:6b:53:df,10213.313454187999,237499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.033122323000498,266
84:2e:27:6b:53:df,10213.314850723998,237500,,158,0x00000005,0x0000002d,0x00000000,0,158,10.034518858999945,267
84:2e:27:6b:53:df,10223.298878081,237749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.018546216000686,516
84:2e:27:6b:53:df,10223.300167714,237750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.019835849001538,517
84:2e:27:6b:53:df,10223.318729599,237753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.038397734000682,520
84:2e:27:6b:53:df,10223.320125652,237754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.039793787002054,521
84:2e:27:6b:53:df,10223.321617509,237755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04128564400162,522
84:2e:27:6b:53:df,10223.323010799999,237756,,158,0x00000005,0x0000002d,0x00000000,0,158,20.042678935000367,523
84:2e:27:6b:53:df,10233.305325002999,238009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.024993138000355,776
84:2e:27:6b:53:df,10233.306719134998,238010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.02638726999976,777
84:2e:27:6b:53:df,10233.308116871,238011,,158,0x00000005,0x0000002d,0x00000000,0,158,30.027785006001068,778
84:2e:27:6b:53:df,10233.323285859999,238012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04295399500006,779
84:2e:27:6b:53:df,10233.334548372,238013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05421650700191,780
84:2e:27:6b:53:df,10233.336029215,238014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055697350000628,781
84:2e:27:6b:53:df,10233.337378772,238015,,158,0x00000005,0x0000002d,0x00000000,0,158,30.057046907000768,782
84:2e:27:6b:53:df,10243.320518208999,238265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.040186344000176,1032
84:2e:27:6b:53:df,10243.32192911,238266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04159724500096,1033
84:2e:27:6b:53:df,10243.323302856,238267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04297099100222,1034
84:2e:27:6b:53:df,10243.324640694998,238268,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04430882999986,1035
84:2e:27:6b:53:df,10243.340686095,238269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.060354230001394,1036
84:2e:27:6b:53:df,10243.342232537,238270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.061900672000775,1037
84:2e:27:6b:53:df,10243.343640564999,238271,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06330870000056,1038
84:2e:27:6b:53:df,10243.344999764,238272,,158,0x00000005,0x0000002d,0x00000000,0,158,40.064667899001506,1039
84:2e:27:6b:53:df,10253.345742647,238524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06541078200098,1291
84:2e:27:6b:53:df,10253.347252394,238525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.066920529001436,1292
84:2e:27:6b:53:df,10253.348729168,238526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06839730300089,1293
84:2e:27:6b:53:df,10253.350099792,238527,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06976792700152,1294
84:2e:27:6b:53:df,10253.365448789998,238528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.085116924999966,1295
84:2e:27:6b:53:df,10253.366963228998,238529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08663136399991,1296
84:2e:27:6b:53:df,10253.368456044,238530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08812417900117,1297
84:2e:27:6b:53:df,10253.369668239,238531,,158,0x00000005,0x0000002d,0x00000000,0,158,50.089336374001505,1298
84:2e:27:6b:53:df,10263.364195299999,238780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08386343500024,1547
84:2e:27:6b:53:df,10263.365628848,238781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08529698300117,1548
84:2e:27:6b:53:df,10263.367109891,238782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08677802600141,1549
84:2e:27:6b:53:df,10263.368485743998,238783,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08815387899995,1550
84:2e:27:6b:53:df,10263.383901036,238784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.103569171002164,1551
84:2e:27:6b:53:df,10263.385503962,238785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10517209700083,1552
84:2e:27:6b:53:df,10263.386955617,238786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.106623752000814,1553
84:2e:27:6b:53:df,10263.388349091,238787,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10801722600081,1554
84:2e:27:6b:53:df,10273.381908108,239038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10157624300155,1805
84:2e:27:6b:53:df,10273.385431722,239040,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10509985700082,1807
84:2e:27:6b:53:df,10273.386883226,239041,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10655136100104,1808
84:2e:27:6b:53:df,10273.402405527,239042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12207366200164,1809
84:2e:27:6b:53:df,10273.403801808,239043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1234699430006,1810
84:2e:27:6b:53:df,10273.405223393,239044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.12489152800117,1811
84:2e:27:6b:53:df,10273.406559079998,239045,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12622721499974,1812
84:2e:27:6b:53:df,10283.387087561,239291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10675569600062,2058
84:2e:27:6b:53:df,10283.388479541,239292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10814767600095,2059
84:2e:27:6b:53:df,10283.389938594999,239293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10960673000045,2060
84:2e:27:6b:53:df,10283.392571784,239294,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11223991900079,2061
84:2e:27:6b:53:df,10283.407483531999,239295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12715166700036,2062
84:2e:27:6b:53:df,10283.408856263999,239296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12852439900053,2063
84:2e:27:6b:53:df,10283.410248571,239297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12991670600059,2064
84:2e:27:6b:53:df,10283.411581246,239298,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13124938100191,2065
84:2e:27:6b:53:df,10293.404828994,239549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12449712900161,2316
84:2e:27:6b:53:df,10293.406126463999,239550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12579459900007,2317
84:2e:27:6b:53:df,10293.407526473,239551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12719460800145,2318
84:2e:27:6b:53:df,10293.408854166,239552,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1285223010018,2319
84:2e:27:6b:53:df,10293.422454412,239553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14212254700215,2320
84:2e:27:6b:53:df,10293.423817343999,239554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14348547900045,2321
84:2e:27:6b:53:df,10293.425258921,239555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1449270560006,2322
84:2e:27:6b:53:df,10293.426584885,239556,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14625302000059,2323
