wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,20406.698096905,480912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,20406.699703679,480913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0016067740034486633,1
84:2e:27:6b:53:df,20406.701119383,480914,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.003022478002094431,2
84:2e:27:6b:53:df,20406.702440849,480915,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004343944001448108,3
84:2e:27:6b:53:df,20406.723567204,480919,,158,0x00000005,0x0000002d,0x00000000,0,158,0.025470299002336105,7
84:2e:27:6b:53:df,20416.706362738,481167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.008265833002952,255
84:2e:27:6b:53:df,20416.70778483,481168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.009687925001344,256
84:2e:27:6b:53:df,20416.709254272,481169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.011157367000123,257
84:2e:27:6b:53:df,20416.710625001997,481170,,158,0x00000005,0x0000002d,0x00000000,0,158,10.012528096998722,258
84:2e:27:6b:53:df,20416.734095767,481172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.03599886200027,260
84:2e:27:6b:53:df,20416.735432881,481173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.037335976001486,261
84:2e:27:6b:53:df,20416.736820079997,481174,,158,0x00000005,0x0000002d,0x00000000,0,158,10.038723174999177,262
84:2e:27:6b:53:df,20426.689008305,481416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,19.990911400000186,504
84:2e:27:6b:53:df,20426.728833534,481424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.030736629003513,512
84:2e:27:6b:53:df,20426.734199032,481426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03610212700005,514
84:2e:27:6b:53:df,20426.735552085,481427,,158,0x00000005,0x0000002d,0x00000000,0,158,20.037455180001416,515
84:2e:27:6b:53:df,20426.754007291,481429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.055910386003234,517
84:2e:27:6b:53:df,20426.755398564,481430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057301659002405,518
84:2e:27:6b:53:df,20426.756788144998,481431,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05869123999946,519
84:2e:27:6b:53:df,20436.752698106997,481679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.054601201998594,767
84:2e:27:6b:53:df,20436.754113764,481680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05601685900183,768
84:2e:27:6b:53:df,20436.755594694,481681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05749778900281,769
84:2e:27:6b:53:df,20436.756961429,481682,,158,0x00000005,0x0000002d,0x00000000,0,158,30.058864524002274,770
84:2e:27:6b:53:df,20436.771889586,481683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.073792681003397,771
84:2e:27:6b:53:df,20436.773252435,481684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.07515553000121,772
84:2e:27:6b:53:df,20436.774752693,481685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.076655788001517,773
84:2e:27:6b:53:df,20436.776156795,481686,,158,0x00000005,0x0000002d,0x00000000,0,158,30.078059890001896,774
84:2e:27:6b:53:df,20446.760728456997,481935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06263155199849,1023
