wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,20406.811631602002,521977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,20416.833023781004,522233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02139217900185,256
84:2e:27:6b:53:df,20426.854980107,522490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043348504997994,513
84:2e:27:6b:53:df,20436.850916843003,522744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03928524100047,767
84:2e:27:6b:53:df,20436.869893975003,522748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.058262373000616,771
84:2e:27:6b:53:df,20446.865012879,522999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05338127699724,1022
84:2e:27:6b:53:df,20446.886320808004,523003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.074689206001494,1026
84:2e:27:6b:53:df,20456.869476846,523252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0578452439986,1275
84:2e:27:6b:53:df,20456.890372124002,523256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07874052199986,1279
84:2e:27:6b:53:df,20466.776577717003,523492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,59.9649461150002,1515
84:2e:27:6b:53:df,20466.908183606003,523507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09655200400084,1530
84:2e:27:6b:53:df,20466.919714902,523511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.108083299997816,1534
84:2e:27:6b:53:df,20476.907496994,523763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09586539199881,1786
84:2e:27:6b:53:df,20476.934774952002,523767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12314334999974,1790
84:2e:27:6b:53:df,20486.922839967003,524023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1112083650005,2046
84:2e:27:6b:53:df,20486.943616994,524027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13198539199948,2050
84:2e:27:6b:53:df,20496.932105219003,524279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12047361700024,2302
84:2e:27:6b:53:df,20496.95332271,524283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14169110799776,2306
84:2e:27:6b:53:df,20506.938376624003,524533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12674502200025,2556
84:2e:27:6b:53:df,20506.959028885,524537,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14739728299901,2560
84:2e:27:6b:53:df,20516.960679079002,524790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14904747699984,2813
84:2e:27:6b:53:df,20516.981703225003,524794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1700716230007,2817
84:2e:27:6b:53:df,20526.962111887,525046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1504802849995,3069
84:2e:27:6b:53:df,20526.981263330003,525050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16963172800024,3073
84:2e:27:6b:53:df,20537.015151033003,525297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20351943100104,3320
84:2e:27:6b:53:df,20537.029514745,525301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2178831429992,3324
84:2e:27:6b:53:df,20547.006454782,525553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1948231799979,3576
84:2e:27:6b:53:df,20547.030663084002,525557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.219031482,3580
84:2e:27:6b:53:df,20555.449546875003,525798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,148.63791527300054,3821
84:2e:27:6b:53:df,20555.471194462003,525802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,148.65956286000073,3825
84:2e:27:6b:53:df,20558.838264603,526014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,152.02663300099812,4037
84:2e:27:6b:53:df,20566.916796518002,526230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.10516491599992,4253
84:2e:27:6b:53:df,20567.026437681,526244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21480607899866,4267
84:2e:27:6b:53:df,20567.047008445003,526248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23537684300027,4271
84:2e:27:6b:53:df,20577.037674397,526498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22604279499865,4521
84:2e:27:6b:53:df,20577.05842442,526502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24679281799763,4525
84:2e:27:6b:53:df,20587.076624978003,526757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26499337600035,4780
84:2e:27:6b:53:df,20597.074575946004,527016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26294434400188,5039
84:2e:27:6b:53:df,20597.097573538,527020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2859419359993,5043
84:2e:27:6b:53:df,20607.088812646,527277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.277181043999,5300
84:2e:27:6b:53:df,20607.108814785002,527281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29718318300002,5304
84:2e:27:6b:53:df,20617.122920128004,527540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3112885260016,5563
84:2e:27:6b:53:df,20627.117517462,527787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30588585999794,5810
84:2e:27:6b:53:df,20627.140868988,527791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32923738599857,5814
84:2e:27:6b:53:df,20637.137754050003,528039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32612244800112,6062
84:2e:27:6b:53:df,20637.156797838,528043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34516623599848,6066
84:2e:27:6b:53:df,20647.139799159002,528297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3281675569997,6320
84:2e:27:6b:53:df,20647.160797308003,528301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34916570600035,6324
84:2e:27:6b:53:df,20657.171797974002,528556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3601663720001,6579
84:2e:27:6b:53:df,20667.164870323002,528805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3532387209998,6828
84:2e:27:6b:53:df,20667.188608692002,528809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37697708999985,6832
84:2e:27:6b:53:df,20677.18704892,529063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37541731799865,7086
84:2e:27:6b:53:df,20677.206571529,529067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39493992699863,7090
84:2e:27:6b:53:df,20687.194095839,529319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3824642369982,7342
84:2e:27:6b:53:df,20697.206940116004,529579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39530851400195,7602
84:2e:27:6b:53:df,20697.227709190003,529583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4160775880009,7606
84:2e:27:6b:53:df,20707.218193099,529834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4065614969986,7857
