frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
17402.823626163,407398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
17402.844652255,407402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02102609199937433,4
17412.847342697998,407644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02371653499722,246
17412.867813471,407648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.044187307998072,250
17422.858541628,407899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.034915464999358,501
17422.879478689,407903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05585252599849,505
17432.868191133,408157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044564969997737,759
17432.887153928998,408161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.063527765996696,763
17442.884238982,408414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06061281899747,1016
17442.902300831,408418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07867466799871,1020
17452.881954039,408672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05832787599866,1274
17452.902112398,408676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0784862349974,1278
17462.908228542998,408928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.084602379996795,1530
17472.90940781,409189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08578164699793,1791
17472.929541383997,409193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1059152209964,1795
17482.928196552,409439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10457038899767,2041
17482.948151286997,409443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12452512399614,2045
17492.945969001,409651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1223428379999,2253
17492.966938681,409655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1433125179974,2257
17502.961412602,409883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13778643899786,2485
17502.981912217998,409887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.158286054997,2489
17512.971588911,410095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14796274800028,2697
17512.992043013997,410099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16841685099644,2701
17522.981260091998,410307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1576339289968,2909
17523.001290871,410311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17766470800052,2913
17532.986705602998,410522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1630794399971,3124
17533.006981816,410526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18335565300004,3128
17542.997454284,410774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17382812099822,3376
17543.017790416,410778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19416425300005,3380
17553.025523691,410993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2018975280007,3595
17553.046984598997,410997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2233584359965,3599
17563.030402452998,411240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20677628999692,3842
17563.052624636,411244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22899847299777,3846
17573.041700913,411498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21807474999878,4100
17573.062349809,411502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2387236459981,4104
17583.050981858996,411754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22735569599536,4356
17583.072073899,411758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24844773599762,4360
17593.036321303996,412009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2126951409955,4611
17593.060981433,412013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23735526999735,4615
17593.083299881,412017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25967371799925,4619
17603.08465483,412269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26102866699875,4871
17603.105469585,412273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28184342199893,4875
17613.094937182,412527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27131101899795,5129
17613.115607501997,412531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29198133899627,5133
17623.096855356,412787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2732291930006,5389
17623.117758369997,412791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29413220699644,5393
17633.12598632,412999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30236015699847,5601
17643.13001293,413211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3063867669989,5813
17653.146063636,413454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.322437472998,6056
17653.162382783998,413458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33875662099672,6060
17663.153584461998,413712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32995829899664,6314
17663.17230947,413716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3486833069983,6318
17673.167934677,413968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34430851399884,6570
17673.188906666997,413972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3652805039965,6574
17683.174409216997,414223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35078305399657,6825
17683.200095547,414227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3764693839985,6829
17693.20143649,414455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37781032699786,7057
17693.222244684,414459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39861852099784,7061
17703.215059964998,414699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39143380199675,7301
17703.2358358,414703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41220963699743,7305
17713.229523503,414940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4058973399988,7542
17713.250090874997,414944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42646471199623,7546
17723.238038428,415195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41441226499956,7797
