wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23400.765823407997,599152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,23400.784142669,599156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01831926100203418,4
84:2e:27:6b:53:df,23410.79614246,599412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.030319052002596,260
84:2e:27:6b:53:df,23420.783871257,599662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01804784900378,510
84:2e:27:6b:53:df,23420.801904382995,599666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.036080974998185,514
84:2e:27:6b:53:df,23430.813238004997,599917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04741459700017,765
84:2e:27:6b:53:df,23430.833315327,599921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06749191900235,769
84:2e:27:6b:53:df,23440.802066087002,600171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03624267900523,1019
84:2e:27:6b:53:df,23440.822008518997,600175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05618511099965,1023
84:2e:27:6b:53:df,23450.826500147996,600428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0606767399986,1276
84:2e:27:6b:53:df,23470.861799940998,600941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0959765330008,1789
84:2e:27:6b:53:df,23480.856050082002,601187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09022667400495,2035
84:2e:27:6b:53:df,23480.876798724,601191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11097531600171,2039
84:2e:27:6b:53:df,23490.874360416,601438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10853700800362,2286
84:2e:27:6b:53:df,23490.894701001,601442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12887759300429,2290
84:2e:27:6b:53:df,23500.908677502,601698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14285409400327,2546
84:2e:27:6b:53:df,23510.904031932,601948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13820852400386,2796
84:2e:27:6b:53:df,23510.926707351,601952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16088394300095,2800
84:2e:27:6b:53:df,23520.921244137997,602203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1554207299996,3051
84:2e:27:6b:53:df,23520.941261953998,602207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1754385460008,3055
84:2e:27:6b:53:df,23530.934932522,602460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1691091140019,3308
84:2e:27:6b:53:df,23530.956191941,602464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1903685330035,3312
84:2e:27:6b:53:df,23540.947339389997,602706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18151598199984,3554
