frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18003.601565339,421945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
18003.621949541997,421949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020384202998684486,4
18013.612556178,422178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010990839000442,233
18013.632655195,422182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.031089856001927,237
18023.634563993,422430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032998654001858,485
18023.661556422998,422434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.059991083999194,489
18033.64231584,422675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04075050100073,730
18033.661312908996,422679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.059747569997853,734
18043.653077082,422936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05151174300045,991
18043.675680099997,422940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07411476099878,995
18053.659223708,423191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05765836900173,1246
18053.677073255,423195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07550791600079,1250
18063.696223865998,423451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09465852699941,1506
18073.693577726,423700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09201238700189,1755
18073.714674954997,423704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11310961599884,1759
18083.699991063997,423956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09842572499838,2011
18083.720320018,423960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11875467900245,2015
18093.715895321,424203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11432998199962,2258
18093.735622154,424207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1340568150008,2262
18103.734610476,424435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13304513700132,2490
