wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18003.580722287003,421941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,18003.60105862,421945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020336332996521378,4
84:2e:27:6b:53:df,18013.591672025,422174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01094973799627,233
84:2e:27:6b:53:df,18013.611770427004,422178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.031048140001076,237
84:2e:27:6b:53:df,18023.613355498,422426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03263321099803,485
84:2e:27:6b:53:df,18023.634031886002,422430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.053309598999476,489
84:2e:27:6b:53:df,18033.618951932003,422671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.038229645000683,730
84:2e:27:6b:53:df,18033.640274413,422675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05955212599656,734
84:2e:27:6b:53:df,18043.632043338002,422932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05132105099983,991
84:2e:27:6b:53:df,18043.652013197003,422936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07129091000024,995
84:2e:27:6b:53:df,18053.656118755,423191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07539646799705,1250
84:2e:27:6b:53:df,18063.651931527,423443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07120923999901,1502
84:2e:27:6b:53:df,18063.673106921,423447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.092384633997426,1506
84:2e:27:6b:53:df,18073.671813296,423696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09109100899877,1755
84:2e:27:6b:53:df,18073.693900858,423700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11317857099857,1759
84:2e:27:6b:53:df,18083.679019275,423952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09829698799876,2011
84:2e:27:6b:53:df,18083.699481571002,423956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11875928399968,2015
84:2e:27:6b:53:df,18093.694872114003,424199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1141498270008,2258
84:2e:27:6b:53:df,18093.71463952,424203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13391723299719,2262
84:2e:27:6b:53:df,18103.711337066,424431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13061477899828,2490
84:2e:27:6b:53:df,18103.731832977002,424435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15111068999977,2494
84:2e:27:6b:53:df,18113.723626357,424688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14290406999862,2747
84:2e:27:6b:53:df,18113.744010528,424692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16328824099764,2751
84:2e:27:6b:53:df,18123.737101914,424945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15637962699839,3004
84:2e:27:6b:53:df,18123.757860774003,424949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17713848700078,3008
84:2e:27:6b:53:df,18133.73534728,425201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1546249929961,3260
84:2e:27:6b:53:df,18133.756198934003,425205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17547664700032,3264
