frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
36007.353840437994,880806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
36007.373485963995,880810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019645526001113467,4
36017.359236677,881063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005396239008405,257
36017.380205661,881067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.026365223005996,261
36027.387112018994,881319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033271581000008,513
36027.408666407995,881323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05482597000082,517
36037.401925847,881573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04808540900558,767
36037.419887377,881577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0660469390059,771
36047.432990946,881836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.079150508005114,1030
36057.427400761,882090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07356032300595,1284
36057.447101242,882094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09326080400933,1288
36067.429706953,882346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.075866515006055,1540
36067.450501347004,882350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0966609090101,1544
36077.460344563,882604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.106504125004,1798
36077.482972943,882608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12913250500424,1802
36087.467373241,882859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11353280300682,2053
36087.486223081,882863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1323826430089,2057
36097.467109674,883113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11326923600427,2307
36097.487876092004,883117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1340356540095,2311
36107.49749254,883368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14365210200776,2562
36107.51943765,883372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1655972120061,2566
36117.501634664,883625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14779422600259,2819
36117.522405771,883629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16856533300597,2823
36127.51472885,883882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1608884120069,3076
36127.532262457,883886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1784220190093,3080
36137.527316023996,884138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1734755860016,3332
36137.550310715,884142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19647027700557,3336
36147.540522594,884396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18668215600337,3590
36147.560926569,884400,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20708613100578,3594
36157.553985843,884653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20014540500415,3847
36157.574135061,884657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2202946230027,3851
36167.536947177,884906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1831067390085,4100
36167.558307713996,884910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2044672760021,4104
36167.592614814996,884914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2387743770014,4108
36177.58925525,885169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23541481200664,4363
36177.607418159,885173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25357772100688,4367
36187.593951739,885427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24011130100553,4621
