wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,33003.473612498,803862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,33003.493414065,803866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019801567003014497,4
84:2e:27:6b:53:df,33013.480981947,804119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.007369449005637,257
84:2e:27:6b:53:df,33013.502024711,804123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.028412213003321,261
84:2e:27:6b:53:df,33023.513362408,804374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039749909999955,512
84:2e:27:6b:53:df,33023.534008331,804378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.060395833002985,516
84:2e:27:6b:53:df,33033.514344904,804626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.040732405999734,764
84:2e:27:6b:53:df,33033.534412026,804630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.060799528000643,768
84:2e:27:6b:53:df,33043.528293639996,804887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054681141999026,1025
84:2e:27:6b:53:df,33043.549312529,804891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07570003100409,1029
84:2e:27:6b:53:df,33053.542729210996,805142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06911671299895,1280
84:2e:27:6b:53:df,33053.565326814,805146,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09171431600407,1284
84:2e:27:6b:53:df,33063.550824524,805397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07721202600078,1535
84:2e:27:6b:53:df,33063.571618162,805401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09800566400372,1539
84:2e:27:6b:53:df,33073.564649444,805652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09103694600344,1790
84:2e:27:6b:53:df,33073.584498077995,805656,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11088557999756,1794
