frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
33003.473612498,803862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
33003.493414065,803866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019801567003014497,4
33013.480981947,804119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.007369449005637,257
33013.502024711,804123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.028412213003321,261
33023.513362408,804374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039749909999955,512
33023.534008331,804378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.060395833002985,516
33033.514344904,804626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.040732405999734,764
33033.534412026,804630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.060799528000643,768
33043.528293639996,804887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054681141999026,1025
33043.549312529,804891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07570003100409,1029
33053.542729210996,805142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06911671299895,1280
33053.565326814,805146,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09171431600407,1284
33063.550824524,805397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07721202600078,1535
33063.571618162,805401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09800566400372,1539
33073.564649444,805652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09103694600344,1790
33073.584498077995,805656,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11088557999756,1794
33083.581624838,805907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10801234000246,2045
33083.603587287,805911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1299747890007,2049
33086.99828175,806122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.52466925200133,2260
33087.017497132,806126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.54388463400392,2264
33093.590635964,806343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11702346600214,2481
33103.608745965,806604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13513346700347,2742
33113.611590042,806855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13797754400002,2993
33113.63466715,806859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16105465200235,2997
33123.626987642,807113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15337514400017,3251
33123.647277842,807117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17366534400207,3255
33133.638262822,807369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16465032400447,3507
33133.656211255,807373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1825987570046,3511
33143.660038187,807625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18642568900395,3763
33143.680283875,807629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20667137700366,3767
33153.677325024,807882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20371252600307,4020
33153.696544203995,807886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22293170599733,4024
33163.693356958,808137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2197444600024,4275
33163.712650892994,808141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2390383949969,4279
33173.702305957,808393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22869345900108,4531
33173.72210995,808397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2484974520048,4535
33183.716162591,808650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24255009300396,4788
33183.736829261,808654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26321676299995,4792
33193.739226027,808905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2656135290017,5043
33193.759132592,808909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.285520094003,5047
33203.75456961,809165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2809571120015,5303
33203.775561459,809169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30194896100147,5307
33213.76011147,809423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28649897200376,5561
33213.783221989,809427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30960949099972,5565
33223.771726606,809681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29811410800176,5819
33223.793265691,809685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3196531930007,5823
33233.77579714,809938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30218464200152,6076
33243.793697224,810197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32008472600137,6335
33243.813719179,810201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34010668100382,6339
33253.80117672,810456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32756422200328,6594
33253.823656185,810460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35004368700174,6598
33263.814517378996,810715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.340904880999,6853
33263.834873244,810719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3612607460018,6857
33273.831344015,810971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35773151700414,7109
33273.851525507,810975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37791300900426,7113
33283.835251205,811227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36163870699966,7365
33283.854722902994,811231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38111040499643,7369
33293.847875221,811483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3742627230022,7621
33293.86658075,811487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3929682520029,7625
