wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5406.885541897,122859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,5416.895543259,123114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010001362000366,255
84:2e:27:6b:53:df,5416.916475134,123118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.030933237000681,259
84:2e:27:6b:53:df,5426.914597983,123346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02905608600031,487
84:2e:27:6b:53:df,5426.935085723,123350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.049543826000445,491
84:2e:27:6b:53:df,5436.928708272,123601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04316637500051,742
84:2e:27:6b:53:df,5436.949486368,123605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.063944471000468,746
84:2e:27:6b:53:df,5446.958002377,123813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0724604800007,954
84:2e:27:6b:53:df,5446.978824806,123817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.09328290900066,958
84:2e:27:6b:53:df,5456.9572018730005,124029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.071659976000774,1170
84:2e:27:6b:53:df,5456.977645444,124033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09210354700008,1174
84:2e:27:6b:53:df,5466.9666163130005,124241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.081074416000774,1382
84:2e:27:6b:53:df,5466.989027659,124245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10348576200067,1386
84:2e:27:6b:53:df,5476.988430051,124453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10288815400054,1594
84:2e:27:6b:53:df,5477.008311015001,124457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12276911800109,1598
84:2e:27:6b:53:df,5487.010011272,124668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12446937500044,1809
84:2e:27:6b:53:df,5487.030323209,124672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1447813120003,1813
84:2e:27:6b:53:df,5497.02109388,124881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13555198300037,2022
84:2e:27:6b:53:df,5497.040743092,124885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1552011950007,2026
84:2e:27:6b:53:df,5507.028818438,125093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14327654099998,2234
84:2e:27:6b:53:df,5507.046908512,125097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16136661500059,2238
84:2e:27:6b:53:df,5517.049693731,125326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16415183400022,2467
84:2e:27:6b:53:df,5527.079084895,125582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19354299800034,2723
