wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,50406.3438486,1241848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,50406.365849701,1241852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02200110099511221,4
84:2e:27:6b:53:df,50416.332715214005,1242102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.9888666140032,254
84:2e:27:6b:53:df,50416.353504314,1242106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009655713998654,258
84:2e:27:6b:53:df,50426.358866879,1242361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.015018279002106,513
84:2e:27:6b:53:df,50426.376968473,1242365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033119872998213,517
84:2e:27:6b:53:df,50436.35645739,1242617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.01260878999892,769
84:2e:27:6b:53:df,50446.38734412599,1242875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0434955259916,1027
84:2e:27:6b:53:df,50446.401061396,1242879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05721279599675,1031
84:2e:27:6b:53:df,50456.379758469004,1243135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.03590986900235,1287
84:2e:27:6b:53:df,50456.400784567,1243139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.056935966997116,1291
84:2e:27:6b:53:df,50466.407942609,1243393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.064094009001565,1545
84:2e:27:6b:53:df,50466.428249797,1243397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08440119699662,1549
84:2e:27:6b:53:df,50476.417085219,1243651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07323661899864,1803
84:2e:27:6b:53:df,50476.43822729,1243655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09437868999521,1807
84:2e:27:6b:53:df,50486.42227726599,1243912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07842866599094,2064
84:2e:27:6b:53:df,50486.444035495,1243916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10018689499702,2068
84:2e:27:6b:53:df,50496.453031977,1244167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10918337699695,2319
84:2e:27:6b:53:df,50496.469890924,1244171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1260423240019,2323
84:2e:27:6b:53:df,50506.475602567,1244421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13175396699808,2573
84:2e:27:6b:53:df,50506.495620643,1244425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15177204299835,2577
84:2e:27:6b:53:df,50516.47523896099,1244678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13139036099165,2830
84:2e:27:6b:53:df,50516.493391244,1244682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14954264400149,2834
84:2e:27:6b:53:df,50526.494498634005,1244934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15065003400377,3086
84:2e:27:6b:53:df,50526.514779844,1244938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1709312439998,3090
84:2e:27:6b:53:df,50536.5039457,1245193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1600971000007,3345
84:2e:27:6b:53:df,50536.521992429,1245197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17814382899815,3349
84:2e:27:6b:53:df,50546.499618187,1245456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.15576958699967,3608
84:2e:27:6b:53:df,50546.520102674,1245460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17625407400192,3612
84:2e:27:6b:53:df,50556.516374223,1245711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17252562299836,3863
84:2e:27:6b:53:df,50556.53627606099,1245715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1924274609919,3867
