frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
50406.3438486,1241848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
50406.365849701,1241852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02200110099511221,4
50416.332715214005,1242102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.9888666140032,254
50416.353504314,1242106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009655713998654,258
50426.358866879,1242361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.015018279002106,513
50426.376968473,1242365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033119872998213,517
50436.35645739,1242617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.01260878999892,769
50446.38734412599,1242875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0434955259916,1027
50446.401061396,1242879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05721279599675,1031
50456.379758469004,1243135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.03590986900235,1287
50456.400784567,1243139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.056935966997116,1291
50466.407942609,1243393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.064094009001565,1545
50466.428249797,1243397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08440119699662,1549
50476.417085219,1243651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07323661899864,1803
50476.43822729,1243655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09437868999521,1807
50486.42227726599,1243912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07842866599094,2064
50486.444035495,1243916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10018689499702,2068
50496.453031977,1244167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10918337699695,2319
50496.469890924,1244171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1260423240019,2323
50506.475602567,1244421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13175396699808,2573
50506.495620643,1244425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15177204299835,2577
50516.47523896099,1244678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13139036099165,2830
50516.493391244,1244682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14954264400149,2834
50526.494498634005,1244934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15065003400377,3086
50526.514779844,1244938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1709312439998,3090
50536.5039457,1245193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1600971000007,3345
50536.521992429,1245197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17814382899815,3349
50546.499618187,1245456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.15576958699967,3608
50546.520102674,1245460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17625407400192,3612
50556.516374223,1245711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17252562299836,3863
50556.53627606099,1245715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1924274609919,3867
50566.537867971,1245969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1940193709961,4121
50566.557595757,1245973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21374715700222,4125
50576.550431275,1246225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20658267499675,4377
50576.570368743,1246229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2265201429982,4381
50586.57977291,1246479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23592430999997,4631
50586.600454051,1246483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25660545099527,4635
50596.589691199995,1246737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24584259999392,4889
50596.609568254,1246741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26571965400217,4893
50606.595305317,1246995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2514567170001,5147
50606.615727469005,1246999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27187886900356,5151
50616.598284431,1247253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25443583099695,5405
50616.631706623,1247257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28785802299535,5409
50626.631026262,1247507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28717766200134,5659
50626.648933889,1247511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.305085289001,5663
50636.628752272,1247760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28490367199993,5912
50646.634534524004,1248017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2906859240029,6169
50646.65430565,1248021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31045704999997,6173
50656.661422703,1248275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31757410299906,6427
50656.679295834,1248279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33544723399973,6431
50676.696985767994,1248786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3531371679928,6938
50676.71771653,1248790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3738679300004,6942
50686.701182936,1249043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3573343359967,7195
50686.726176389006,1249047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3823277890042,7199
50696.713812889,1249303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36996428899874,7455
50696.734706304,1249307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39085770399834,7459
50706.723277729005,1249558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.37942912900326,7710
50706.743026808,1249562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39917820799747,7714
50716.74713748,1249813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4032888799993,7965
50716.76973961,1249817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4258910099961,7969
50726.758895192004,1250072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4150465920029,8224
50726.779967605,1250076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4361190049967,8228
50736.744603112995,1250328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.40075451299344,8480
50736.765101945,1250332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42125334499724,8484
50746.782689520995,1250582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43884092099324,8734
50746.803490151,1250586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.459641550995,8738
50756.801701234006,1250840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45785263400467,8992
50756.822603190994,1250844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47875459099305,8996
50766.81565399,1251096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47180538999964,9248
50766.834588708,1251100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49074010799814,9252
50776.828580568,1251350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4847319679975,9502
50786.819891873,1251605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4760432729963,9757
50786.839843435,1251609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4959948350006,9761
50796.837925122,1251865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4940765220017,10017
50796.858514254,1251869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5146656540019,10021
50806.859668822995,1252123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5158202229941,10275
50806.87950915,1252127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5356605499983,10279
50816.85350571,1252375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.50965711000026,10527
50816.873686531,1252379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.529837930997,10531
50826.863263457,1252632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5194148570008,10784
50826.883051484,1252636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5392028839997,10788
50836.89058102,1252887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5467324199999,11039
50836.911363369996,1252891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5675147699949,11043
50846.899450047,1253144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5556014469985,11296
50846.92297779099,1253148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5791291909918,11300
50856.920230572,1253398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5763819720014,11550
50856.940663144,1253402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59681454399833,11554
50866.941720596,1253656,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5978719959967,11808
50866.959611687,1253660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61576308700023,11812
50876.943555939004,1253912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.59970733900263,12064
50876.96428427,1253916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62043566999637,12068
50886.971796907994,1254167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6279483079925,12319
50886.991925270995,1254171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64807667099376,12323
50896.98527488099,1254422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64142628099216,12574
50897.005168922995,1254426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66132032299356,12578
50906.991924238,1254683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64807563799695,12835
50907.01306934,1254687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6692207399974,12839
50917.002542594004,1254941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.65869399400253,13093
50917.022821105995,1254945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.67897250599344,13097
50927.015379685,1255200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6715310849977,13352
50927.035506995,1255204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6916583950006,13356
50937.020150487995,1255460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6763018879938,13612
50937.040630014,1255464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6967814140007,13616
50947.030277707,1255716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6864291070015,13868
50947.057097277,1255720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7132486769988,13872
50957.039500895,1255974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6956522949986,14126
50957.059233649,1255978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7153850489995,14130
50967.05627621,1256234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7124276100003,14386
50967.079529077004,1256238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7356804770025,14390
50977.07550338,1256490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7316547800001,14642
50977.094694297004,1256494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7508456970027,14646
50987.095686183,1256744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7518375829968,14896
50997.10696688,1257003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.763118279996,15155
50997.126992107995,1257007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7831435079934,15159
