wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16201.27804211,414570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,16201.30563072,414574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.027588610000748304,4
84:2e:27:6b:53:df,16211.287358290001,414818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.009316180001406,248
84:2e:27:6b:53:df,16211.307302286,414822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029260176001117,252
84:2e:27:6b:53:df,16221.30161588,415073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02357377000044,503
84:2e:27:6b:53:df,16221.322227155,415077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.04418504500063,507
84:2e:27:6b:53:df,16231.304279862,415319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02623775200118,749
84:2e:27:6b:53:df,16231.328759375001,415323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.050717265001367,753
84:2e:27:6b:53:df,16241.337717778,415557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05967566800064,987
84:2e:27:6b:53:df,16241.352563449,415561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07452133900006,991
84:2e:27:6b:53:df,16261.359606766002,416062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08156465600223,1492
84:2e:27:6b:53:df,16261.383036665,416066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.1049945550003,1496
84:2e:27:6b:53:df,16271.365444332,416310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08740222199958,1740
84:2e:27:6b:53:df,16271.385858645,416314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1078165350009,1744
84:2e:27:6b:53:df,16281.392760798,416559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11471868800072,1989
84:2e:27:6b:53:df,16291.396882877,416809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11884076699971,2239
84:2e:27:6b:53:df,16291.416942328002,416813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13890021800216,2243
