frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6608.530864206,150558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
6608.549114676,150562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01825046999965707,4
6618.564291881999,150770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03342767599952,212
6618.573948603001,150774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.043084397000712,216
6628.549039486,150982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.018175279999923,424
6638.552528256999,151231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02166405099888,673
6638.572687751999,151235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04182354599925,677
6648.568780188,151443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03791598200041,885
6648.588387915999,151447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05752370999926,889
6658.615145065999,151654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.084280859999126,1096
6658.635118999,151658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.10425479300011,1100
6668.601167369,151911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07030316300006,1353
6668.622147473,151915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09128326700011,1357
6678.623908025999,152167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09304381999937,1609
6678.641484419,152171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1106202130004,1613
6688.653365626999,152385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12250142099947,1827
6688.673284781999,152389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1424205759995,1831
6698.6506093689995,152634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1197451629996,2076
6698.670701324,152638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13983711800029,2080
6708.655173336999,152846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12430913099888,2288
6708.6784883,152850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1476240940001,2292
6718.66858967,153050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13772546400014,2492
6718.689467251999,153054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15860304599937,2496
6728.674387980999,153306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14352377499927,2748
6738.693670333,153553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1628061270003,2995
6738.714067545,153557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1832033390001,2999
6748.703571236999,153765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17270703099894,3207
6748.723874485,153769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1930102790002,3211
6758.736178198,153984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2053139919999,3426
6758.756322863001,153988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22545865700067,3430
6768.746638714,154196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21577450800032,3638
6768.766555654,154200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23569144799967,3642
6778.785287003,154412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2544227970002,3854
6788.808497744,154654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27763353800037,4096
6788.819578031999,154658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28871382599937,4100
6798.790787501999,154909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25992329599922,4351
6798.811572504999,154913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28070829899934,4355
6808.791598676,155125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26073447,4567
6808.812602632,155129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28173842599972,4571
6818.816293674,155340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28542946800007,4782
6818.837210009,155344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3063458030001,4786
6828.8289225749995,155544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2980583689996,4986
6828.850026806,155548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3191625999998,4990
6838.846534750999,155749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3156705449992,5191
6838.866133901,155753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33526969499962,5195
6848.865110031,155966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33424582499993,5408
6848.882622303,155970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35175809700013,5412
6858.854900367,156179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32403616099964,5621
6858.875939666999,156183,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3450754609994,5625
6868.880893570999,156391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3500293649995,5833
6868.903252065999,156395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37238785999944,5837
6898.955260240999,157044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4243960349995,6486
6908.970363878,157286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43949967200024,6728
6918.952995924999,157487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4221317189995,6929
6918.968816806999,157491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43795260099887,6933
6928.957957299,157685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4270930929997,7127
6928.978043384,157689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4471791779997,7131
6938.98432282,157926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4534586139998,7368
6939.0072790780005,157930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.47641487200053,7372
