wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6608.648846834,169109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,6608.668480748001,169113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01963391400022374,4
84:2e:27:6b:53:df,6612.208420744,169322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,3.5595739099999264,213
84:2e:27:6b:53:df,6612.228381496999,169326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,3.5795346629984124,217
84:2e:27:6b:53:df,6618.652996906999,169547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.004150072998527,438
84:2e:27:6b:53:df,6618.6735079909995,169551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.024661156999173,442
84:2e:27:6b:53:df,6628.683087356999,169801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034240522998516,692
84:2e:27:6b:53:df,6628.702548583,169805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.05370174899963,696
84:2e:27:6b:53:df,6638.687620594999,170060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.038773760998993,951
84:2e:27:6b:53:df,6648.704049165999,170319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05520233199877,1210
84:2e:27:6b:53:df,6648.723823814,170323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07497697999952,1214
84:2e:27:6b:53:df,6658.722646855999,170577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07380002199898,1468
84:2e:27:6b:53:df,6658.742583169999,170581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09373633599898,1472
84:2e:27:6b:53:df,6668.728108515999,170835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.079261681999014,1726
84:2e:27:6b:53:df,6668.748831145,170839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09998431099939,1730
84:2e:27:6b:53:df,6678.743253809,171091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0944069749994,1982
84:2e:27:6b:53:df,6678.7637666559995,171095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11491982199914,1986
84:2e:27:6b:53:df,6688.75069639,171346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10184955599925,2237
84:2e:27:6b:53:df,6688.771230535999,171350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12238370199884,2241
84:2e:27:6b:53:df,6698.779259098,171601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13041226399946,2492
84:2e:27:6b:53:df,6698.801690461999,171605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15284362799866,2496
84:2e:27:6b:53:df,6708.794366984,171857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14552014999936,2748
84:2e:27:6b:53:df,6708.814803856999,171861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16595702299855,2752
84:2e:27:6b:53:df,6718.797365396999,172113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14851856299902,3004
84:2e:27:6b:53:df,6718.818414084,172117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16956725,3008
84:2e:27:6b:53:df,6728.850007315,172376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20116048099953,3267
84:2e:27:6b:53:df,6738.850503100999,172637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20165626699873,3528
84:2e:27:6b:53:df,6748.836296423,172888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1874495889997,3779
84:2e:27:6b:53:df,6748.856714084,172892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20786724999925,3783
84:2e:27:6b:53:df,6758.857676813001,173143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20882997900026,4034
84:2e:27:6b:53:df,6758.8788308739995,173147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22998403999918,4038
84:2e:27:6b:53:df,6768.874991751999,173397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22614491799868,4288
84:2e:27:6b:53:df,6768.8956704619995,173401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24682362799922,4292
84:2e:27:6b:53:df,6778.912974475999,173659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.26412764199904,4550
84:2e:27:6b:53:df,6788.8962506689995,173911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2474038349992,4802
84:2e:27:6b:53:df,6788.917864265999,173915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2690174319987,4806
84:2e:27:6b:53:df,6798.94155581,174173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.29270897599963,5064
84:2e:27:6b:53:df,6808.93560456,174426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28675772599945,5317
84:2e:27:6b:53:df,6808.956610229,174430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.3077633949997,5321
84:2e:27:6b:53:df,6818.94563607,174684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2967892359993,5575
84:2e:27:6b:53:df,6818.965767918,174688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31692108399966,5579
84:2e:27:6b:53:df,6828.959700198,174943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31085336399974,5834
84:2e:27:6b:53:df,6828.980414025999,174947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33156719199906,5838
