frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
20406.699716491,480913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
20406.720842846,480917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021126355000887997,4
20416.707900643996,481168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.008184152997273,255
20416.734095721997,481172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034379230997729,259
20426.732827727,481425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033111235999968,512
20426.754063786997,481429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.054347295998014,516
20436.754237071,481680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.054520580000826,767
20436.773432437,481684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.073715946000448,771
20446.762150933,481936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06243444199936,1023
20446.779869263,481940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.080152771999565,1027
20446.871705277998,481950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.171988786998554,1037
20456.785105127998,482194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08538863699869,1281
20456.80567309,482198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.10595659899991,1285
20466.796523358997,482448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09680686799766,1535
20466.816851989,482452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.1171354979997,1539
20476.776116962,482706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07640047099994,1793
20476.79646888,482710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09675238899945,1797
20486.798696886,482961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09898039499967,2048
20486.819876315,482965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12015982400044,2052
20496.814940016,483216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11522352500106,2303
20496.835646176998,483220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13592968599914,2307
20506.836819555,483470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13710306400026,2557
20506.857693197,483474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15797670599932,2561
20516.823208374997,483728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12349188399821,2815
20516.846413198,483732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14669670700096,2819
20526.844767001,483984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14505051000015,3071
20526.865151826998,483988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16543533599906,3075
20536.877508007998,484239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1777915169987,3326
20536.900398858,484243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20068236700172,3330
20546.879034783,484493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17931829200097,3580
20546.905054836,484497,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2053383450002,3584
20556.894309233,484751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.194592742002,3838
20556.914708391,484755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2149919000003,3842
20566.92111054,485009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22139404900008,4096
20576.901379733998,485270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20166324299862,4357
20576.922359908996,485274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22264341799746,4361
20586.91766123,485527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2179447390008,4614
20596.93109065,485786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23137415900055,4873
20596.95130162,485790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2515851290009,4877
20606.944210498998,486045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24449400799858,5132
20606.960817357998,486049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2611008669992,5136
20616.965511103,486301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26579461200163,5388
20616.986977231,486305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28726074000224,5392
20626.963014915,486559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26329842400082,5646
20626.981684617,486563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28196812600072,5650
20636.983492494997,486815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28377600399836,5902
20637.00542682,486819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30571032900116,5906
20646.994820066,487071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29510357500112,6158
20647.012692074997,487075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3129755839982,6162
20656.997866101,487327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.2981496100001,6414
