wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,75609.702784931,1877033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,75619.678281613,1877283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.975496682003723,250
84:2e:27:6b:53:df,75619.697195541,1877287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.994410610001069,254
84:2e:27:6b:53:df,75629.68121707899,1877539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,19.9784321479965,506
84:2e:27:6b:53:df,75629.70796268,1877543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.005177749000723,510
84:2e:27:6b:53:df,75639.69222334599,1877794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,29.989438414995675,761
84:2e:27:6b:53:df,75639.71204428001,1877798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0092593490117,765
84:2e:27:6b:53:df,75649.712353682,1878047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.009568751003826,1014
84:2e:27:6b:53:df,75649.738033787,1878051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.035248856002,1018
84:2e:27:6b:53:df,75659.7222052,1878305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.019420269003604,1272
84:2e:27:6b:53:df,75659.74455120199,1878309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.04176627099514,1276
84:2e:27:6b:53:df,75669.73655464899,1878564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.03376971799298,1531
84:2e:27:6b:53:df,75669.756980804,1878568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.054195873002755,1535
