frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12606.526144695,298483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
12626.529246333,298987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.003101637999862,504
12626.540564253999,298991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01441955899827,508
12636.536898727,299242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.01075403199866,759
12646.550930318,299491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.02478562299984,1008
12656.554357349,299745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.02821265399871,1262
12656.58679685,299749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06065215499984,1266
12676.567112604,300247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.04096790899894,1764
12676.598279237,300251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07213454199882,1768
12686.584103579,300499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.05795888399916,2016
12686.601992942,300503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07584824699916,2020
12696.623083104,300759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09693840899854,2276
12716.633609218,301258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.10746452300009,2775
12726.628400483001,301509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.10225578800055,3026
12736.668160434,301760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14201573899845,3277
12746.669412007,302009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1432673119998,3526
12746.691747736002,302013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1656030410013,3530
12756.695468240001,302260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.16932354500022,3777
12756.715471362,302264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18932666699948,3781
12766.68968393,302510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.16353923499992,4027
12766.713513649,302514,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18736895399888,4031
12776.732364376001,302763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20621968100022,4280
12786.737194072,303017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21104937699965,4534
12786.753381034,303021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2272363389984,4538
12796.741035480001,303268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.21489078500053,4785
12806.752850468001,303519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2267057730005,5036
12816.753542890001,303772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2273981950002,5289
12816.774373131002,303776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.24822843600123,5293
12826.775350359,304029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2492056639985,5546
12826.795845476001,304033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2697007810002,5550
12836.791576079,304283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26543138399938,5800
12836.813387366,304287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28724267100006,5804
12846.80201985,304536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.27587515499908,6053
12846.821852613999,304540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29570791899823,6057
12856.832521055001,304797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30637636000029,6314
12866.830217154,305040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.30407245899914,6557
12876.845097037,305288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.31895234199874,6805
12876.866318647,305292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34017395199953,6809
12886.855764608,305544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.329619913,7061
12886.881349783001,305548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35520508800073,7065
12896.873825219,305798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.34768052399886,7315
12906.89096165,306054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3648169549997,7571
12906.909508769,306058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3833640739995,7575
12916.904436308001,306312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.37829161300033,7829
12936.930482402,306823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4043377069993,8340
12946.939887246002,307074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.41374255100163,8591
12946.974682858001,307078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4485381630002,8595
12956.936583871002,307326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4104391760011,8843
12956.95734644,307330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.43120174499927,8847
12966.96756535,307585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4414206549991,9102
12966.991031412,307589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4648867169999,9106
12976.971676054,307841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4455313589988,9358
12986.982408185,308099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4562634899994,9616
12987.005038612,308103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47889391699937,9620
12996.989431777,308354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4632870819987,9871
12997.017263517,308358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4911188219994,9875
13007.009838317,308611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4836936219999,10128
13007.032274278,308615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5061295830001,10132
13017.039267396001,308867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5131227010006,10384
13027.025973461,309124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.49982876600006,10641
13027.051015897001,309128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5248712020002,10645
13037.040041432,309384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5138967369985,10901
13037.060378227001,309388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.53423353200014,10905
13047.057758924,309641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5316142289994,11158
13047.076945626002,309645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5508009310015,11162
13057.073531203001,309897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5473865080003,11414
13057.092447601002,309901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5663029060015,11418
13067.077406843002,310155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5512621480011,11672
13067.097747569,310159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5716028739989,11676
13077.100904988001,310409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5747602930005,11926
13077.120750170001,310413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5946054750002,11930
13087.080344554,310660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5541998589997,12177
13087.100131742,310664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5739870469988,12181
13087.121826497,310668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5956818019986,12185
13097.118307084,310919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.592162388999,12436
13097.138642672,310923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6124979769993,12440
13107.14503576,311173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.61889106499984,12690
13107.163578973,311177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.637434278,12694
13117.160986224,311428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.63484152899946,12945
13117.184193041001,311432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6580483460002,12949
13127.159591717,311688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.633447021999,13205
13127.177462931002,311692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6513182360013,13209
13137.160388232,311944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6342435369988,13461
13137.179164215,311948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6530195199994,13465
13147.156844191002,312197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6306994960014,13714
13147.178609753999,312201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6524650589981,13718
13147.199159218999,312205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6730145239981,13722
13157.192167361001,312456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6660226660006,13973
13167.164197658001,312704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6380529630005,14221
13167.207738577,312712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.681593882,14229
13167.226240109,312716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7000954139985,14233
13177.213995244,312968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.6878505489985,14485
