wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12606.510747002001,298483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,12616.483468014998,298733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.972721012996772,250
84:2e:27:6b:53:df,12626.498246304998,298983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,19.987499302997094,500
84:2e:27:6b:53:df,12626.513941009,298987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.003194006998456,504
84:2e:27:6b:53:df,12636.515851969,299238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.00510496699826,755
84:2e:27:6b:53:df,12646.516726507,299487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.00597950499832,1004
84:2e:27:6b:53:df,12656.533620929,299741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.02287392699873,1258
84:2e:27:6b:53:df,12666.549931302001,299997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.03918429999976,1514
84:2e:27:6b:53:df,12666.572027219998,300001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06128021799668,1518
84:2e:27:6b:53:df,12676.572377782,300247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.06163077999918,1764
84:2e:27:6b:53:df,12686.560899242999,300495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.0501522409977,2012
84:2e:27:6b:53:df,12686.581243858,300499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.0704968559985,2016
84:2e:27:6b:53:df,12696.581248229,300751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.07050122699911,2268
84:2e:27:6b:53:df,12696.602214252998,300755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09146725099708,2272
84:2e:27:6b:53:df,12706.619800537,301007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10905353499948,2524
84:2e:27:6b:53:df,12716.610986092,301254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.10023908999938,2771
84:2e:27:6b:53:df,12726.607361394,301505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.09661439199954,3022
84:2e:27:6b:53:df,12736.625486152001,301752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.11473914999988,3269
84:2e:27:6b:53:df,12746.648657250998,302005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1379102489973,3522
84:2e:27:6b:53:df,12746.668529742,302009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.15778273999967,3526
84:2e:27:6b:53:df,12756.674546653,302256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.16379965099804,3773
84:2e:27:6b:53:df,12756.694661246,302260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18391424399852,3777
84:2e:27:6b:53:df,12776.717094362,302763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2063473599992,4280
84:2e:27:6b:53:df,12786.709060719999,303013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.19831371799773,4530
84:2e:27:6b:53:df,12786.726782799999,303017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2160357979974,4534
84:2e:27:6b:53:df,12796.713915884,303264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.20316888199886,4781
84:2e:27:6b:53:df,12806.747807243999,303519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.23706024199782,5036
84:2e:27:6b:53:df,12816.732478503,303768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.22173150099843,5285
84:2e:27:6b:53:df,12816.753425277999,303772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2426782759976,5289
84:2e:27:6b:53:df,12826.754078703,304025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.24333170099817,5542
84:2e:27:6b:53:df,12826.772745119,304029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26199811699917,5546
84:2e:27:6b:53:df,12836.792293970999,304283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28154696899765,5800
84:2e:27:6b:53:df,12846.781043918,304532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.2702969159982,6049
84:2e:27:6b:53:df,12846.800746779998,304536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28999977799685,6053
84:2e:27:6b:53:df,12846.894488929998,304546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3837419279971,6063
84:2e:27:6b:53:df,12856.790881967001,304789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.2801349649999,6306
84:2e:27:6b:53:df,12856.806583176,304793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.2958361739984,6310
84:2e:27:6b:53:df,12866.809139214998,305036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.298392212997,6553
84:2e:27:6b:53:df,12866.831059594999,305040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32031259299765,6557
84:2e:27:6b:53:df,12876.821964163999,305284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3112171619978,6801
84:2e:27:6b:53:df,12886.834955356,305540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.324208353999,7057
84:2e:27:6b:53:df,12886.855374985998,305544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34462798399727,7061
84:2e:27:6b:53:df,12896.852801119998,305794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.34205411799667,7311
84:2e:27:6b:53:df,12896.872742176,305798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.36199517399837,7315
