frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
64204.69415276,1585823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
64204.713738232,1585827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019585472000471782,4
64214.690002764,1586081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.995850004001113,258
64214.710016506,1586085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015863745997194,262
64234.74967278099,1586585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055520020992844,762
64234.767966277,1586589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.073813517003146,766
64244.74544627599,1586840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.051293515993166,1017
64244.76287876599,1586844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.068726005993085,1021
64254.775468905,1587088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08131614499871,1265
64254.78891089,1587092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09475812999881,1269
64264.77561963599,1587335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08146687599219,1512
64264.788574918,1587339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09442215799936,1516
64274.814336526,1587589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12018376599735,1766
64274.823925082004,1587593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12977232200501,1770
64284.815499954006,1587849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12134719400638,2026
64284.838408560994,1587853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14425580099487,2030
64294.818518285996,1588104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12436552599684,2281
64294.83895962,1588108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14480686000024,2285
64304.830339104,1588357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13618634400336,2534
64304.850910324,1588361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15675756400015,2538
64314.843512979,1588614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14936021900212,2791
64314.863110052,1588618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16895729200041,2795
64324.871910457,1588860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17775769699801,3037
64324.890341284,1588864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19618852400163,3041
64334.868033344996,1589116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17388058499637,3293
64334.888458181,1589120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19430542099872,3297
64344.901045767,1589361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20689300700178,3538
64354.896295137,1589606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20214237699838,3783
64354.91321435099,1589610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21906159099308,3787
64364.907875779005,1589859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21372301900556,4036
64364.926476550994,1589863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.232323790995,4040
64374.915909990996,1590112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22175723099645,4289
64374.936473054004,1590116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24232029400446,4293
64384.933128697,1590370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23897593699803,4547
64384.954176258,1590374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2600234979982,4551
64394.945872722,1590616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25171996199788,4793
64394.966429152,1590620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27227639200282,4797
64404.963527641,1590872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26937488099793,5049
64404.99409985099,1590876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29994709099265,5053
64414.993127337,1591121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2989745770028,5298
64415.012081772,1591125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31792901200242,5302
64424.998234279,1591375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30408151900338,5552
64425.020675549,1591379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3265227890006,5556
64434.997785734005,1591623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30363297400618,5800
64435.017724041,1591627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3235712809983,5804
64445.028479097,1591868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3343263370043,6045
64445.049909022004,1591872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35575626200443,6049
64455.049193242994,1592110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3550404829948,6287
64455.069717015,1592114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37556425500225,6291
64465.038616402,1592358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34446364200267,6535
64465.05978528,1592362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36563251999905,6539
64475.05918803599,1592603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36503527599416,6780
