wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,0.020412031000001107,4,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020412031000001107,4
84:2e:27:6b:53:df,10.023991401,259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.023991401,259
84:2e:27:6b:53:df,10.045192362000002,263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.045192362000002,263
84:2e:27:6b:53:df,20.050851121,519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.050851121,519
84:2e:27:6b:53:df,30.061042341,769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.061042341,769
84:2e:27:6b:53:df,30.081768058000005,773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.081768058000005,773
84:2e:27:6b:53:df,40.062455807999996,1022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.062455807999996,1022
84:2e:27:6b:53:df,40.082098099999996,1026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.082098099999996,1026
84:2e:27:6b:53:df,50.065462989,1284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.065462989,1284
84:2e:27:6b:53:df,50.085854623,1288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085854623,1288
84:2e:27:6b:53:df,60.091115263999995,1540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.091115263999995,1540
84:2e:27:6b:53:df,60.111330718000005,1544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.111330718000005,1544
84:2e:27:6b:53:df,70.103368514,1797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.103368514,1797
84:2e:27:6b:53:df,70.126230672,1801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.126230672,1801
84:2e:27:6b:53:df,80.11294594799999,2055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11294594799999,2055
84:2e:27:6b:53:df,80.13420868,2059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13420868,2059
84:2e:27:6b:53:df,90.13414753700002,2310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13414753700002,2310
84:2e:27:6b:53:df,90.154598388,2314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.154598388,2314
84:2e:27:6b:53:df,100.12927317600001,2569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12927317600001,2569
84:2e:27:6b:53:df,100.14972865600001,2573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14972865600001,2573
84:2e:27:6b:53:df,110.149996786,2825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.149996786,2825
84:2e:27:6b:53:df,110.170774108,2829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.170774108,2829
84:2e:27:6b:53:df,120.163409316,3078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.163409316,3078
84:2e:27:6b:53:df,120.183451758,3082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.183451758,3082
