wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27005.461576401,691501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,27005.484372341,691505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022795939999923576,4
84:2e:27:6b:53:df,27015.499837069998,691766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.038260668996372,265
84:2e:27:6b:53:df,27025.472515333997,692018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.010938932995487,517
84:2e:27:6b:53:df,27025.497356797,692022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03578039599961,521
84:2e:27:6b:53:df,27035.512262491,692280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.050686089998635,779
84:2e:27:6b:53:df,27045.505947212998,692530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04437081199649,1029
84:2e:27:6b:53:df,27045.528991474,692534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06741507299739,1033
84:2e:27:6b:53:df,27055.540498512,692789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.078922110998974,1288
84:2e:27:6b:53:df,27055.561707552995,692793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10013115199399,1292
84:2e:27:6b:53:df,27065.562023702,693054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.100447300999804,1553
84:2e:27:6b:53:df,27085.614699865,693569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.15312346399878,2068
84:2e:27:6b:53:df,27095.601464354997,693822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13988795399564,2321
84:2e:27:6b:53:df,27095.623142913,693826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.16156651199708,2325
84:2e:27:6b:53:df,27105.63744118,694083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1758647789975,2582
84:2e:27:6b:53:df,27115.652585399,694341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.19100899799741,2840
84:2e:27:6b:53:df,27125.661814494997,694597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20023809399572,3096
84:2e:27:6b:53:df,27135.64186334,694849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1802869389976,3348
84:2e:27:6b:53:df,27135.662749025,694853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.201172623998,3352
84:2e:27:6b:53:df,27145.68748353,695110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2259071289991,3609
84:2e:27:6b:53:df,27155.651711889997,695363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19013548899602,3862
84:2e:27:6b:53:df,27155.672512293997,695367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21093589299562,3866
84:2e:27:6b:53:df,27165.665851994,695619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20427559299787,4118
84:2e:27:6b:53:df,27165.686128657002,695623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2245522560006,4122
84:2e:27:6b:53:df,27175.690717899997,695873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2291414989959,4372
84:2e:27:6b:53:df,27175.710997132002,695877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.249420731001,4376
84:2e:27:6b:53:df,27185.704400277,696134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24282387600033,4633
84:2e:27:6b:53:df,27195.711777427998,696384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25020102699636,4883
84:2e:27:6b:53:df,27195.732010572996,696388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27043417199457,4887
84:2e:27:6b:53:df,27205.738815207,696645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27723880600024,5144
84:2e:27:6b:53:df,27215.753812087998,696898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29223568699672,5397
84:2e:27:6b:53:df,27225.752541247995,697147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29096484699403,5646
84:2e:27:6b:53:df,27225.775565492997,697151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3139890919956,5650
84:2e:27:6b:53:df,27235.776015663996,697404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3144392629947,5903
84:2e:27:6b:53:df,27235.801717721,697408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3401413199972,5907
84:2e:27:6b:53:df,27245.818037783996,697665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3564613829949,6164
84:2e:27:6b:53:df,27255.824513552,697918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36293715099964,6417
84:2e:27:6b:53:df,27255.855639287,697922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.39406288600003,6421
