wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,35406.533816103,865259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,35406.554065756,865263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020249652996426448,4
84:2e:27:6b:53:df,35416.53202283,865517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.998206726995704,258
84:2e:27:6b:53:df,35416.55175234399,865521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01793624099082,262
84:2e:27:6b:53:df,35426.558513728996,865775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02469762599503,516
84:2e:27:6b:53:df,35426.578890658,865779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.045074554996972,520
84:2e:27:6b:53:df,35436.586050055,866032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05223395199573,773
84:2e:27:6b:53:df,35436.606347503,866036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.072531400001026,777
84:2e:27:6b:53:df,35446.585724127,866290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.051908023997385,1031
84:2e:27:6b:53:df,35446.605840648,866294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.072024544999294,1035
84:2e:27:6b:53:df,35456.587299524,866544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05348342099751,1285
84:2e:27:6b:53:df,35456.607775606,866548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07395950299542,1289
84:2e:27:6b:53:df,35466.609021029995,866800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07520492699405,1541
84:2e:27:6b:53:df,35466.629472684,866804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.095656580997456,1545
84:2e:27:6b:53:df,35476.622153532,867056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08833742899878,1797
84:2e:27:6b:53:df,35476.642805283,867060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10898918000021,1801
84:2e:27:6b:53:df,35486.628539282996,867313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09472317999462,2054
84:2e:27:6b:53:df,35486.649233667,867317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11541756399674,2058
84:2e:27:6b:53:df,35496.412720803,867565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,89.87890469999547,2306
84:2e:27:6b:53:df,35496.435129638994,867569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,89.90131353599281,2310
84:2e:27:6b:53:df,35499.819944168,867769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,93.28612806499586,2510
84:2e:27:6b:53:df,35499.8399886,867773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,93.30617249699571,2514
84:2e:27:6b:53:df,35506.644835388,867996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11101928499556,2737
84:2e:27:6b:53:df,35506.66475978,868000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13094367699523,2741
84:2e:27:6b:53:df,35516.570198672,868238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.03638256900012,2979
84:2e:27:6b:53:df,35516.683129253,868252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14931314999558,2993
84:2e:27:6b:53:df,35516.704238914,868256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17042281099566,2997
84:2e:27:6b:53:df,35526.682811868995,868507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14899576599419,3248
84:2e:27:6b:53:df,35536.6874289,868766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15361279699573,3507
84:2e:27:6b:53:df,35536.715646347,868770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1818302440006,3511
84:2e:27:6b:53:df,35546.716033665994,869025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18221756299317,3766
84:2e:27:6b:53:df,35546.735963994994,869029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20214789199235,3770
84:2e:27:6b:53:df,35556.72398316499,869281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19016706199181,4022
84:2e:27:6b:53:df,35556.74368848,869285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20987237699592,4026
84:2e:27:6b:53:df,35566.737255332,869537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20343922900065,4278
84:2e:27:6b:53:df,35566.757079033,869541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22326292999787,4282
84:2e:27:6b:53:df,35576.74462772,869791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2108116169984,4532
84:2e:27:6b:53:df,35576.765555039994,869795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23173893699277,4536
84:2e:27:6b:53:df,35586.761655423994,870045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22783932099264,4786
84:2e:27:6b:53:df,35586.781941417,870049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24812531399948,4790
84:2e:27:6b:53:df,35596.768712158,870304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23489605500072,5045
84:2e:27:6b:53:df,35596.788759803996,870308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25494370099477,5049
84:2e:27:6b:53:df,35606.784703000994,870562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25088689799304,5303
84:2e:27:6b:53:df,35606.805044828994,870566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27122872599284,5307
84:2e:27:6b:53:df,35616.810553131,870820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27673702799802,5561
84:2e:27:6b:53:df,35616.83143927399,870824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29762317099085,5565
84:2e:27:6b:53:df,35626.816635459996,871074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28281935699488,5815
84:2e:27:6b:53:df,35626.836839708994,871078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30302360599308,5819
84:2e:27:6b:53:df,35636.823012971996,871327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28919686899462,6068
84:2e:27:6b:53:df,35636.846602742,871331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31278663899866,6072
84:2e:27:6b:53:df,35646.840433089994,871583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3066169869926,6324
84:2e:27:6b:53:df,35656.860803617,871841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32698751399585,6582
84:2e:27:6b:53:df,35656.881558894995,871845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34774279199337,6586
84:2e:27:6b:53:df,35666.877969492,872096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.344153389,6837
84:2e:27:6b:53:df,35666.899767588,872100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36595148500055,6841
84:2e:27:6b:53:df,35676.888457333,872349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3546412299984,7090
84:2e:27:6b:53:df,35676.908581847,872353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37476574399625,7094
84:2e:27:6b:53:df,35686.897714937,872606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.36389883399534,7347
84:2e:27:6b:53:df,35686.918381418,872610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3845653149983,7351
84:2e:27:6b:53:df,35696.904791302,872861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.37097519899544,7602
84:2e:27:6b:53:df,35696.92529327,872865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3914771669952,7606
84:2e:27:6b:53:df,35706.923666792,873116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3898506889964,7857
84:2e:27:6b:53:df,35706.946413596,873120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41259749299934,7861
84:2e:27:6b:53:df,35716.945038845,873374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41122274199734,8115
84:2e:27:6b:53:df,35716.967325772,873378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.43350966899743,8119
84:2e:27:6b:53:df,35726.890374643,873622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.35655853999924,8363
84:2e:27:6b:53:df,35726.933519075,873630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3997029719976,8371
84:2e:27:6b:53:df,35736.955507196995,873885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.421691093994,8626
84:2e:27:6b:53:df,35736.976706618,873889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.442890514998,8630
84:2e:27:6b:53:df,35746.980447915994,874143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44663181299256,8884
84:2e:27:6b:53:df,35747.000425795,874147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4666096919973,8888
84:2e:27:6b:53:df,35756.991366979,874399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45755087599537,9140
84:2e:27:6b:53:df,35757.011734307,874403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47791820400016,9144
84:2e:27:6b:53:df,35767.001928203994,874654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4681121009926,9395
84:2e:27:6b:53:df,35767.022237271,874658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4884211679964,9399
84:2e:27:6b:53:df,35777.009220841,874911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47540473799745,9652
84:2e:27:6b:53:df,35777.029294283995,874915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4954781809938,9656
84:2e:27:6b:53:df,35787.021000712,875166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.48718460899545,9907
84:2e:27:6b:53:df,35797.04652715899,875423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51271105599153,10164
84:2e:27:6b:53:df,35797.070122704,875427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5363066009959,10168
84:2e:27:6b:53:df,35807.063624728995,875682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5298086259936,10423
84:2e:27:6b:53:df,35807.086415468,875686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5525993650008,10427
84:2e:27:6b:53:df,35817.063326608,875934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5295105049954,10675
84:2e:27:6b:53:df,35817.083201035995,875938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54938493299414,10679
84:2e:27:6b:53:df,35827.073942056995,876191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.540125953994,10932
84:2e:27:6b:53:df,35827.093675352,876195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5598592489987,10936
84:2e:27:6b:53:df,35837.10238451,876449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.56856840699766,11190
84:2e:27:6b:53:df,35837.122925790994,876453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5891096879932,11194
84:2e:27:6b:53:df,35847.132618002,876708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5988018989956,11449
84:2e:27:6b:53:df,35857.126062746,876958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.59224664299836,11699
84:2e:27:6b:53:df,35857.146914783996,876962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6130986809949,11703
84:2e:27:6b:53:df,35867.135275495995,877214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.601459392994,11955
84:2e:27:6b:53:df,35867.155544511,877218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6217284079976,11959
84:2e:27:6b:53:df,35877.14969773,877470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.61588162699627,12211
84:2e:27:6b:53:df,35877.169491873,877474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63567576999776,12215
84:2e:27:6b:53:df,35887.160503911,877729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6266878079987,12470
84:2e:27:6b:53:df,35887.181454528996,877733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64763842599496,12474
84:2e:27:6b:53:df,35897.186039055996,877988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.65222295299463,12729
