wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27606.294949056,665438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,27606.315296937995,665442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020347881996713113,4
84:2e:27:6b:53:df,27616.312473624,665694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017524568000226,256
84:2e:27:6b:53:df,27616.332940979,665698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.037991922999936,260
84:2e:27:6b:53:df,27626.327438317,665952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032489261000592,514
84:2e:27:6b:53:df,27626.347789967,665956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.052840911001113,518
84:2e:27:6b:53:df,27636.339584491,666210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04463543500242,772
84:2e:27:6b:53:df,27636.36130465,666214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066355594000925,776
84:2e:27:6b:53:df,27646.346649547002,666468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05170049100343,1030
84:2e:27:6b:53:df,27646.366992976,666472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.072043920001306,1034
84:2e:27:6b:53:df,27656.369486027997,666726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074536971998896,1288
84:2e:27:6b:53:df,27656.389862461,666730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.094913405002444,1292
84:2e:27:6b:53:df,27666.404493426,666984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10954436999964,1546
84:2e:27:6b:53:df,27676.398082622996,667237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10313356699771,1799
84:2e:27:6b:53:df,27676.416312982998,667241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12136392699904,1803
84:2e:27:6b:53:df,27686.424489664998,667490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12954060899938,2052
84:2e:27:6b:53:df,27686.444548534997,667494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14959947899843,2056
84:2e:27:6b:53:df,27696.42674477,667745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13179571400178,2307
84:2e:27:6b:53:df,27696.447431361,667749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1524823050022,2311
84:2e:27:6b:53:df,27706.440781466,668001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14583241000219,2563
84:2e:27:6b:53:df,27706.461551688997,668005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16660263299855,2567
84:2e:27:6b:53:df,27716.440976681,668257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14602762499999,2819
84:2e:27:6b:53:df,27716.460670066,668261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16572101000202,2823
84:2e:27:6b:53:df,27726.452743872997,668515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15779481699792,3077
84:2e:27:6b:53:df,27726.474861774997,668519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17991271899882,3081
84:2e:27:6b:53:df,27736.477721738996,668774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1827726829979,3336
84:2e:27:6b:53:df,27736.498305631,668778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20335657500254,3340
84:2e:27:6b:53:df,27746.48649869,669030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1915496340007,3592
84:2e:27:6b:53:df,27746.506686622997,669034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21173756699864,3596
84:2e:27:6b:53:df,27756.517107679,669286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22215862300072,3848
84:2e:27:6b:53:df,27756.537606764,669290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.24265770800048,3852
84:2e:27:6b:53:df,27766.522221434,669540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22727237800063,4102
84:2e:27:6b:53:df,27766.545256677,669544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2503076210014,4106
84:2e:27:6b:53:df,27776.537261261,669796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24231220500224,4358
84:2e:27:6b:53:df,27776.557152218997,669800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26220316299805,4362
84:2e:27:6b:53:df,27786.543393816,670052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24844475999998,4614
84:2e:27:6b:53:df,27786.564357507003,670056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26940845100398,4618
84:2e:27:6b:53:df,27796.567123228997,670309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27217417299835,4871
84:2e:27:6b:53:df,27796.585648586,670313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29069952999998,4875
84:2e:27:6b:53:df,27806.56388725,670565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26893819399993,5127
84:2e:27:6b:53:df,27816.588219575,670821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29327051899963,5383
84:2e:27:6b:53:df,27816.606602697,670825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3116536410016,5387
84:2e:27:6b:53:df,27826.637414952,671083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.34246589600298,5645
84:2e:27:6b:53:df,27836.613692872,671336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3187438160021,5898
84:2e:27:6b:53:df,27836.634085873997,671340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33913681799822,5902
84:2e:27:6b:53:df,27846.631426981,671591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3364779250005,6153
84:2e:27:6b:53:df,27846.651722281,671595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35677322500123,6157
84:2e:27:6b:53:df,27856.648897814997,671847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35394875899874,6409
84:2e:27:6b:53:df,27856.668844446,671851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37389539000287,6413
84:2e:27:6b:53:df,27866.655027002,672104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.360077946003,6666
84:2e:27:6b:53:df,27866.675408679,672108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3804596230002,6670
84:2e:27:6b:53:df,27876.673214656,672359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3782656000003,6921
84:2e:27:6b:53:df,27876.695833735,672363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.40088467900205,6925
84:2e:27:6b:53:df,27886.673032208997,672617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37808315299844,7179
84:2e:27:6b:53:df,27886.693677393996,672621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39872833799745,7183
84:2e:27:6b:53:df,27896.697547047002,672874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40259799100386,7436
84:2e:27:6b:53:df,27896.717095412998,672878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4221463569993,7440
84:2e:27:6b:53:df,27906.715530168996,673132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42058111299775,7694
84:2e:27:6b:53:df,27906.736458339998,673136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.44150928399904,7698
84:2e:27:6b:53:df,27916.712414691,673389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41746563500055,7951
84:2e:27:6b:53:df,27916.735749461,673393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.44080040500194,7955
84:2e:27:6b:53:df,27926.732010663996,673647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43706160799775,8209
84:2e:27:6b:53:df,27926.752348709997,673651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.45739965399844,8213
84:2e:27:6b:53:df,27936.701713794,673894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.40676473799977,8456
84:2e:27:6b:53:df,27936.740934559,673902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.445985503,8464
84:2e:27:6b:53:df,27936.760874726,673906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4659256699997,8468
