wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22809.969659567,583831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,22809.989796117,583835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02013654999973369,4
84:2e:27:6b:53:df,22819.992471362002,584086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02281179500278,255
84:2e:27:6b:53:df,22820.01229461,584090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.042635042998882,259
84:2e:27:6b:53:df,22830.01107011,584345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.041410542999074,514
84:2e:27:6b:53:df,22840.005732264,584598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.036072696999327,767
84:2e:27:6b:53:df,22840.024551857998,584602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054892290998396,771
84:2e:27:6b:53:df,22850.021138441,584855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05147887400017,1024
84:2e:27:6b:53:df,22850.04038706,584859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07072749299914,1028
84:2e:27:6b:53:df,22860.046292005998,585114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.076632438998786,1283
84:2e:27:6b:53:df,22870.062561662995,585373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09290209599567,1542
84:2e:27:6b:53:df,22880.056677368997,585624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08701780199772,1793
84:2e:27:6b:53:df,22880.076898463998,585628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10723889699875,1797
84:2e:27:6b:53:df,22890.028793575,585870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.05913400799909,2039
84:2e:27:6b:53:df,22890.071439651,585878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1017800840018,2047
84:2e:27:6b:53:df,22890.091142597,585882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1214830300014,2051
84:2e:27:6b:53:df,22900.090621272,586140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12096170500081,2309
84:2e:27:6b:53:df,22910.111247317996,586394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14158775099713,2563
84:2e:27:6b:53:df,22920.10160029,586649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1319407230003,2818
84:2e:27:6b:53:df,22920.121638593,586653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15197902599903,2822
84:2e:27:6b:53:df,22930.123799907997,586908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1541403409974,3077
84:2e:27:6b:53:df,22940.13437706,587163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16471749300035,3332
84:2e:27:6b:53:df,22940.156329582,587167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18667001500216,3336
84:2e:27:6b:53:df,22950.149689182002,587419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18002961500315,3588
84:2e:27:6b:53:df,22950.170221996,587423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20056242899955,3592
84:2e:27:6b:53:df,22960.158725843998,587674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18906627699835,3843
84:2e:27:6b:53:df,22960.179104257997,587678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20944469099777,3847
84:2e:27:6b:53:df,22963.563139971,587889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,153.59348040400073,4058
84:2e:27:6b:53:df,22963.583697596,587893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,153.61403802900168,4062
84:2e:27:6b:53:df,22970.196948389,588117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22728882199954,4286
84:2e:27:6b:53:df,22980.195352161,588372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22569259400188,4541
84:2e:27:6b:53:df,22980.214313099998,588376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2446535329982,4545
84:2e:27:6b:53:df,22990.216548812,588630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2468892450015,4799
84:2e:27:6b:53:df,22990.237429386,588634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26776981900184,4803
84:2e:27:6b:53:df,23000.23050422,588888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26084465299937,5057
84:2e:27:6b:53:df,23000.250817562996,588892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.28115799599618,5061
