frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
22809.942767636,542403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
22809.964914952,542407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.022147316001792205,4
22819.954249850998,542661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011482214998978,258
22819.974870768998,542665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.0321031329986,262
22829.97987457,542917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037106933999894,514
22830.000495917997,542921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.057728281997697,518
22830.062837985,542928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.120070348999434,525
22839.97808156,543175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035313923999638,772
22839.999086129,543179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.056318492999708,776
22849.986931558997,543435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04416392299754,1032
22850.007615166,543439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06484753000041,1036
22860.007844646,543689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.065077010000095,1286
22860.028135455,543693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08536781899966,1290
22870.025565022002,543944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08279738600322,1541
22870.043753578997,543948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.100985942997795,1545
22880.062282201,544205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11951456500174,1802
22890.060643197998,544459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11787556199852,2056
22890.081053846,544463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13828620999993,2060
22900.069238301,544715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12647066499994,2312
22910.090206574998,544971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14743893899868,2568
22910.112935861,544975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17016822500227,2572
22920.101042338996,545226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.158274702997,2823
22920.119859422,545230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17709178600126,2827
22930.119201868998,545482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17643423299887,3079
22930.140194877997,545486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1974272419975,3083
22940.134222167002,545740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19145453100282,3337
22940.155496518997,545744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2127288829979,3341
22950.140355019998,545994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19758738399833,3591
22950.160680623998,545998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21791298799872,3595
22960.162321384,546247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21955374800018,3844
22960.186289942,546251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.24352230600198,3848
22970.166264912,546505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22349727600158,4102
22970.186175787996,546509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24340815199685,4106
22980.176417212995,546761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23364957699596,4358
22980.197642797997,546765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25487516199792,4362
22990.199488002996,547016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2567203669969,4613
22990.219690181,547020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27692254499925,4617
23000.210978578998,547275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26821094299885,4872
23000.237132559,547279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2943649230001,4876
23010.215973627997,547532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2732059919981,5129
23010.236352385,547536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29358474900073,5133
23020.237605313996,547789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29483767799684,5386
23020.258497447,547793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3157298110018,5390
23030.253586556,548046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3108189199993,5643
23030.27379434,548050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33102670399967,5647
23040.276096622,548301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33332898600202,5898
23040.296511358996,548305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.35374372299702,5902
23050.276601447,548560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33383381100066,6157
23050.299700158997,548564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35693252299825,6161
23060.291838676,548817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34907104000013,6414
23060.312103246,548821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.36933561000114,6418
23070.32548879,549073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.38272115400105,6670
23070.346214209,549077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.4034465730001,6674
23080.325092442996,549327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3823248069966,6924
23080.345249653998,549331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4024820179984,6928
23090.344992676,549583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4022250400012,7180
23090.364743487997,549587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.42197585199756,7184
23100.361433174,549841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4186655379999,7438
23100.380239559,549845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.437471923,7442
23110.368256946,550098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42548931000056,7695
23110.389218342996,550102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.446450706997,7699
23120.386187545,550357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4434199089992,7954
23120.406582387997,550361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.46381475199814,7958
23130.404746247,550611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.46197861100154,8208
23140.420212373996,550866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.47744473799685,8463
23140.440564399,550870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4977967630002,8467
23150.441655901,551123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.49888826499955,8720
23150.461666386,551127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.5188987500005,8724
23160.438430941,551377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4956633050024,8974
23160.458525058,551381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5157574219993,8978
