frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
9602.516430165,221662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
9612.527758256001,221919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011328091000905,257
9612.552004561001,221923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035574396000811,261
9622.549193819,222174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03276365400052,512
9622.571945716001,222178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.055515551001008,516
9632.557806469002,222431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04137630400146,769
9632.576284255001,222435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.059854090000954,773
9632.667979740001,222445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.1515495750009,783
9642.555836754002,222686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03940658900137,1024
9642.580462157,222690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06403199200031,1028
9652.566898444002,222943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05046827900151,1281
9652.595770847,222947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07934068199938,1285
9662.599339076,223201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08290891099932,1539
9662.621797995002,223205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10536783000134,1543
9672.598684582,223459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08225441700051,1797
9682.609911232,223712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09348106700054,2050
9682.633404420001,223716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11697425500097,2054
9692.652655671,223970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13622550599939,2308
9702.639654729,224222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12322456400034,2560
9702.661336723002,224226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14490655800182,2564
9706.814723653,224443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,104.29829348800013,2781
9706.835193352,224447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,104.31876318700051,2785
9712.658303686001,224671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14187352100089,3009
9722.673327787,224928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15689762200054,3266
9722.694020425,224932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17759026000022,3270
9732.683804005,225184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16737384000044,3522
9732.705379762001,225188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18894959700083,3526
9742.696804798,225440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1803746330006,3778
9742.714448419001,225444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.198018254001,3782
9752.706159161,225696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18972899599976,4034
9752.727002051,225700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21057188600025,4038
9762.725480742,225953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2090505769993,4291
9762.746677989,225957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2302478239999,4295
9772.735677262,226212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21924709700033,4550
9772.756964621,226216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2405344559993,4554
9782.768137299001,226469,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25170713400075,4807
9782.782187374001,226473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2657572090011,4811
9792.744830926,226721,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22840076099965,5059
9792.765017143001,226725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24858697800119,5063
9802.764710269,226976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24828010400051,5314
9802.78721337,226980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27078320500004,5318
9812.79157157,227231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27514140499989,5569
9812.812111676001,227235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29568151100102,5573
9822.802848638,227490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2864184730006,5828
9832.765875641,227740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2494454759999,6078
9832.808710078001,227748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29227991300104,6086
9832.827504730001,227752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31107456500104,6090
9842.802899181,228004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2864690160004,6342
9842.822645794,228008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30621562899978,6346
9852.831329017,228260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31489885200062,6598
9852.852216447,228264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3357862819994,6602
9862.840234496,228513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32380433099934,6851
9862.861490004001,228517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3450598390009,6855
9872.859255901001,228767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34282573600103,7105
9872.878917941,228771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3624877759994,7109
9882.891530299,229030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3751001340006,7368
9892.879069346,229281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3626391809994,7619
9892.899206920001,229285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38277675500103,7623
9902.901761644001,229536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.38533147900125,7874
9912.915956056,229792,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39952589099994,8130
9922.931002069,230050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4145719040007,8388
9932.927828064001,230302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4113978990008,8640
9932.950302206,230306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43387204099963,8644
9942.927799075002,230559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.41136891000133,8897
9952.954454115,230816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.43802395000057,9154
9952.973989898,230820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4575597330004,9158
9962.955870787,231073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4394406219999,9411
9962.977149067001,231077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46071890200074,9415
9972.980364769,231329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4639346040003,9667
9973.000579464,231333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4841492989999,9671
9982.984517364,231588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.46808719900037,9926
9983.002697850001,231592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4862676850007,9930
9993.003444543001,231845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4870143780008,10183
9993.024107546,231849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50767738099967,10187
10003.01407402,232103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4976438550002,10441
10003.033969391001,232107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.51753922600074,10445
10013.046676477,232366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5302463120006,10704
10023.036504415,232617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5200742500001,10955
10023.056666193,232621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.54023602800044,10959
10033.051094274,232873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.534664109,11211
10033.071779449001,232877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55534928400084,11215
10043.090511134002,233128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57408096900144,11466
10043.101681775,233132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58525161000034,11470
10053.085167372,233382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5687372070006,11720
10053.105022775,233386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58859261,11724
10063.097126666,233638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5806965009997,11976
10063.117442497,233642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6010123319993,11980
10073.102410427,233899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5859802619998,12237
10073.123917252,233903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60748708699975,12241
10083.123555005,234156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6071248400003,12494
10093.158957627,234415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64252746199963,12753
10103.154206885001,234665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63777672000106,13003
10103.174895597,234669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6584654319995,13007
10113.171366949,234920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6549367839998,13258
10113.191582289,234924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6751521240003,13262
10123.181870198001,235180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6654400330008,13518
10123.213991328,235184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6975611630005,13522
10133.18997413,235440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6735439650001,13778
10133.210470907,235444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6940407420007,13782
10143.204262064,235696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6878318990002,14034
10143.223713167,235700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7072830020006,14038
10153.228218372,235954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7117882069997,14292
10153.248363035,235958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7319328699996,14296
10163.225870442,236210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7094402769999,14548
10163.246672747,236214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7302425819998,14552
10173.254144242,236467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7377140770004,14805
10173.274516250001,236471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7580860850012,14809
10183.238680152,236723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7222499870004,15061
10183.259102101001,236727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.742671936001,15065
10193.270965463002,236983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7545352980014,15321
