wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24001.547781263,573063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,24001.568489146,573067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020707882998976856,4
84:2e:27:6b:53:df,24011.57045354,573320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022672276998492,257
84:2e:27:6b:53:df,24011.591886642003,573324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.044105379001849,261
84:2e:27:6b:53:df,24021.581883522,573577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034102259000065,514
84:2e:27:6b:53:df,24031.627407493997,573835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.079626230995927,772
84:2e:27:6b:53:df,24041.620808909,574088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07302764599808,1025
84:2e:27:6b:53:df,24041.641729591,574092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.09394832799808,1029
84:2e:27:6b:53:df,24051.627974369,574345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08019310599775,1282
84:2e:27:6b:53:df,24051.647180725,574349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09939946200029,1286
84:2e:27:6b:53:df,24061.644227746,574601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.096446482999454,1538
84:2e:27:6b:53:df,24061.664715711002,574605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11693444800039,1542
84:2e:27:6b:53:df,24071.652413702002,574857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10463243900085,1794
84:2e:27:6b:53:df,24071.67330786,574861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1255265969994,1798
