frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
600.7293217519999,13531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
600.748147048,13535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018825296000045455,4
610.7606628259999,13744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03134107400001,213
610.7764699429999,13748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.04714819100002,217
620.766054363,13953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.036732611000048,422
620.7855546919999,13957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.056232939999973,426
630.7805455719999,14200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05122382000002,669
630.7982954749999,14204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.068973723,673
640.7797427569999,14434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.050421004999976,903
640.7998283649999,14438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07050661300002,907
650.8035573909999,14646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074235638999994,1115
650.823884296,14650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09456254400004,1119
660.812951088,14865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08362933600006,1334
660.8375363299999,14869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.108214578,1338
670.820682079,15076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09136032700007,1545
670.839756292,15080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11043454000003,1549
680.821652752,15288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09233100000006,1757
680.841549206,15292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11222745400005,1761
690.832737125,15536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10341537300008,2005
690.85213541,15540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12281365800004,2009
700.861788318,15750,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13246656600006,2219
700.8837747289999,15754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.154452977,2223
710.867071163,15989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13774941100007,2458
710.887820328,15993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15849857600006,2462
