wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.807031688,15504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,600.826854781,15508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019823092999899927,4
84:2e:27:6b:53:df,610.806190741,15757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.999159052999971,253
84:2e:27:6b:53:df,610.828131286,15761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.021099597999978,257
84:2e:27:6b:53:df,620.818052814,16012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.011021125999946,508
84:2e:27:6b:53:df,630.821619901,16269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.01458821299991,765
84:2e:27:6b:53:df,630.841597139,16273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.034565450999935,769
84:2e:27:6b:53:df,640.830703701,16523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.023672012999896,1019
84:2e:27:6b:53:df,640.850768138,16527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04373644999998,1023
84:2e:27:6b:53:df,650.851366115,16786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.04433442699997,1282
84:2e:27:6b:53:df,650.871878294,16790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.064846605999946,1286
84:2e:27:6b:53:df,660.850936854,17042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.043905165999945,1538
84:2e:27:6b:53:df,660.870828957,17046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.063797268999906,1542
84:2e:27:6b:53:df,680.926876375,17548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11984468699995,2044
84:2e:27:6b:53:df,690.924145853,17780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11711416499998,2276
84:2e:27:6b:53:df,690.929781003,17784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12274931499996,2280
84:2e:27:6b:53:df,710.929384011,18281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12235232299997,2777
84:2e:27:6b:53:df,710.9506276189999,18285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14359593099982,2781
84:2e:27:6b:53:df,730.9671440489999,18792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16011236099985,3288
84:2e:27:6b:53:df,730.986895815,18796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17986412699997,3292
84:2e:27:6b:53:df,740.9608520749999,19041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.15382038699988,3537
84:2e:27:6b:53:df,740.980611365,19045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1735796769999,3541
84:2e:27:6b:53:df,750.9938325530001,19294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.186800865,3790
