wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.7293217519999,13531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,600.748147048,13535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018825296000045455,4
84:2e:27:6b:53:df,610.7606628259999,13744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03134107400001,213
84:2e:27:6b:53:df,610.7764699429999,13748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.04714819100002,217
84:2e:27:6b:53:df,620.766054363,13953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.036732611000048,422
84:2e:27:6b:53:df,620.7855546919999,13957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.056232939999973,426
84:2e:27:6b:53:df,630.7805455719999,14200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05122382000002,669
84:2e:27:6b:53:df,630.7982954749999,14204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.068973723,673
84:2e:27:6b:53:df,640.7797427569999,14434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.050421004999976,903
84:2e:27:6b:53:df,640.7998283649999,14438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07050661300002,907
84:2e:27:6b:53:df,650.8035573909999,14646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074235638999994,1115
84:2e:27:6b:53:df,650.823884296,14650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09456254400004,1119
84:2e:27:6b:53:df,660.812951088,14865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08362933600006,1334
84:2e:27:6b:53:df,660.8375363299999,14869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.108214578,1338
84:2e:27:6b:53:df,670.820682079,15076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09136032700007,1545
84:2e:27:6b:53:df,670.839756292,15080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11043454000003,1549
84:2e:27:6b:53:df,680.821652752,15288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09233100000006,1757
84:2e:27:6b:53:df,680.841549206,15292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11222745400005,1761
84:2e:27:6b:53:df,690.832737125,15536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10341537300008,2005
84:2e:27:6b:53:df,690.85213541,15540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12281365800004,2009
84:2e:27:6b:53:df,700.861788318,15750,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13246656600006,2219
84:2e:27:6b:53:df,700.8837747289999,15754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.154452977,2223
84:2e:27:6b:53:df,710.867071163,15989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13774941100007,2458
84:2e:27:6b:53:df,710.887820328,15993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15849857600006,2462
84:2e:27:6b:53:df,720.887056954,16241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15773520200003,2710
84:2e:27:6b:53:df,720.907524921,16245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17820316900008,2714
84:2e:27:6b:53:df,730.889595938,16500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16027418600004,2969
84:2e:27:6b:53:df,730.910139135,16504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1808173830001,2973
84:2e:27:6b:53:df,740.9277056679999,16733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.198383916,3202
84:2e:27:6b:53:df,740.9478384119999,16737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21851665999998,3206
84:2e:27:6b:53:df,750.921649258,16980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19232750600008,3449
84:2e:27:6b:53:df,760.935825953,17211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20650420100003,3680
84:2e:27:6b:53:df,760.957046336,17215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22772458400004,3684
84:2e:27:6b:53:df,770.9579503519999,17420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22862859999998,3889
84:2e:27:6b:53:df,770.980017688,17424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25069593600006,3893
84:2e:27:6b:53:df,780.998012876,17667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26869112400004,4136
84:2e:27:6b:53:df,790.9907459460001,17916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26142419400014,4385
84:2e:27:6b:53:df,800.978188388,18168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24886663600012,4637
84:2e:27:6b:53:df,800.9987415939999,18172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26941984199993,4641
84:2e:27:6b:53:df,810.998104228,18388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26878247600007,4857
84:2e:27:6b:53:df,811.0191939769999,18392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28987222499995,4861
84:2e:27:6b:53:df,821.0061534669999,18601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27683171499996,5070
84:2e:27:6b:53:df,821.026629771,18605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29730801900007,5074
84:2e:27:6b:53:df,830.9981060619999,18813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26878431,5282
84:2e:27:6b:53:df,831.018610065,18817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28928831300004,5286
84:2e:27:6b:53:df,841.0226891489999,19029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.293367397,5498
84:2e:27:6b:53:df,841.043684511,19033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31436275900012,5502
84:2e:27:6b:53:df,851.050981195,19242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32165944300004,5711
84:2e:27:6b:53:df,851.072080567,19246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34275881500002,5715
84:2e:27:6b:53:df,859.0385245499999,19454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,258.309202798,5923
84:2e:27:6b:53:df,859.059189993,19458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,258.3298682410001,5927
84:2e:27:6b:53:df,862.4497365719999,19667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,261.72041482,6136
84:2e:27:6b:53:df,862.4696527489999,19671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,261.740330997,6140
84:2e:27:6b:53:df,871.0666582399999,19905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.337336488,6374
84:2e:27:6b:53:df,871.0849880999999,19909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.355666348,6378
84:2e:27:6b:53:df,881.077274872,20136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34795312000006,6605
84:2e:27:6b:53:df,881.1019581039999,20140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.372636352,6609
84:2e:27:6b:53:df,891.0743561429999,20348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.345034391,6817
84:2e:27:6b:53:df,901.088074113,20586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.35875236100003,7055
