frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40202.889688723,987795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
40202.911090884,987799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02140216100087855,4
40212.925882107,988056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.036193384003127,261
40222.923037219996,988307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03334849699604,512
40222.942939693,988311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05325096999877,516
40232.925938123,988562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036249400000088,767
40232.946686609,988566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.056997886000318,771
40242.94229832,988816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05260959699808,1021
40242.963619122,988820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07393039899762,1025
40252.962186281,989072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07249755800149,1277
40252.983010331,989076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09332160800113,1281
40262.96913839,989325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0794496669987,1530
40272.994478411,989583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10478968799725,1788
40273.01506281,989587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12537408700155,1792
40282.990007458,989838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10031873499975,2043
40283.010343147995,989842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12065442499443,2047
40293.030637432996,990096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14094870999543,2301
40293.052279384996,990100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.16259066199564,2305
40303.024180871,990354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13449214799766,2559
40303.044747764,990358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.155059040997,2563
40313.033115136,990609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14342641300027,2814
40313.055164011,990613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16547528799856,2818
40323.0644852,990863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17479647699656,3068
40323.085259515,990867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19557079199876,3072
40333.053290509,991117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16360178600007,3322
40333.073831703,991121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18414297999698,3326
40343.08348991,991375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19380118700064,3580
40343.103356566,991379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21366784299607,3584
40353.092135276,991630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20244655299757,3835
40353.112858329,991634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2231696059971,3839
40363.119016877994,991889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2293281549937,4094
40363.144757283,991893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.25506855999993,4098
40366.537771931,992107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,163.64808320799784,4312
40373.102389935,992328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21270121199632,4533
40373.122894906,992332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23320618300204,4537
40383.129129297995,992586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23944057499466,4791
40383.151981131,992590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26229240799876,4795
40393.16188227,992813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27219354699628,5018
40403.168381270996,993022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2786925479959,5227
40403.189577056,993026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29988833300013,5231
40413.178771497,993276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2890827739975,5481
40413.199168667,993280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3094799440005,5485
40423.179670721,993530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28998199800117,5735
40423.200569447,993534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3108807239987,5739
40433.190969914,993790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30128119100118,5995
40433.21044026,993794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32075153700134,5999
40443.238220944,994051,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34853222099628,6256
40453.230587507,994303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34089878400118,6508
40463.243998588,994560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35430986499705,6765
40463.264476877994,994564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37478815499344,6769
40473.247511001,994817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3578222779979,7022
40473.268019548996,994821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37833082599536,7026
40483.250429026,995072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3607403029964,7277
40483.272654281,995076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3829655579975,7281
40493.272156805,995328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3824680819962,7533
40493.295492362995,995332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4058036399947,7537
40503.297253801,995587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4075650779996,7792
