wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4806.280810240999,123024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,4806.300391426999,123028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019581186000323214,4
84:2e:27:6b:53:df,4816.296198977,123279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.015388736001114,255
84:2e:27:6b:53:df,4816.31654723,123283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.035736989000725,259
84:2e:27:6b:53:df,4826.312154042999,123527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.031343802000265,503
84:2e:27:6b:53:df,4826.333162634,123531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.052352393000547,507
84:2e:27:6b:53:df,4836.3255362499995,123777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.044726009000442,753
84:2e:27:6b:53:df,4836.346261960999,123781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.065451720000056,757
84:2e:27:6b:53:df,4846.327848824,124027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04703858300127,1003
84:2e:27:6b:53:df,4846.348465767999,124031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06765552700017,1007
84:2e:27:6b:53:df,4856.345808491999,124273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06499825100036,1249
84:2e:27:6b:53:df,4856.366007645999,124277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085197405000144,1253
84:2e:27:6b:53:df,4866.363011409,124530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08220116800112,1506
84:2e:27:6b:53:df,4866.383305652,124534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.102495411000746,1510
84:2e:27:6b:53:df,4876.382984078,124784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10217383700092,1760
84:2e:27:6b:53:df,4876.406228810999,124788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12541856999997,1764
84:2e:27:6b:53:df,4886.3816160139995,125032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1008057730005,2008
84:2e:27:6b:53:df,4886.401536273,125036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12072603200068,2012
84:2e:27:6b:53:df,4896.394247077999,125290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11343683700034,2266
84:2e:27:6b:53:df,4896.4136542589995,125294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13284401800047,2270
84:2e:27:6b:53:df,4906.406407308,125545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12559706700085,2521
84:2e:27:6b:53:df,4906.426325085999,125549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14551484500043,2525
84:2e:27:6b:53:df,4916.4309929539995,125784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1501827130005,2760
84:2e:27:6b:53:df,4916.451192724,125788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17038248300105,2764
84:2e:27:6b:53:df,4926.443857986999,126033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1630477460003,3009
84:2e:27:6b:53:df,4926.465456969,126037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1846467280011,3013
84:2e:27:6b:53:df,4936.462749509999,126286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1819392690004,3262
84:2e:27:6b:53:df,4946.458152685,126528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17734244400071,3504
84:2e:27:6b:53:df,4946.473482365999,126532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19267212500017,3508
84:2e:27:6b:53:df,4956.477562757,126771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19675251600074,3747
84:2e:27:6b:53:df,4956.497871187,126775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21706094600086,3751
84:2e:27:6b:53:df,4966.479389034999,127017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19857879400024,3993
84:2e:27:6b:53:df,4966.499821507,127021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21901126600096,3997
84:2e:27:6b:53:df,4976.499404265,127268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2185940240006,4244
84:2e:27:6b:53:df,4976.516580957999,127272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23577071700038,4248
84:2e:27:6b:53:df,4986.5114352929995,127515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2306250520005,4491
84:2e:27:6b:53:df,4986.530025216,127519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24921497500054,4495
84:2e:27:6b:53:df,4996.519358162,127763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23854792100065,4739
84:2e:27:6b:53:df,5006.521519991999,128017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2407097510004,4993
84:2e:27:6b:53:df,5006.5413715859995,128021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2605613450005,4997
84:2e:27:6b:53:df,5016.536695964,128273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25588572300057,5249
84:2e:27:6b:53:df,5016.556447610999,128277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27563737000037,5253
84:2e:27:6b:53:df,5026.563041038,128519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28223079700092,5495
84:2e:27:6b:53:df,5026.583412769,128523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30260252800053,5499
