wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4816.129620046,109634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,4816.151967034,109638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022346988000208512,4
84:2e:27:6b:53:df,4826.135584829,109854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005964783000309,220
84:2e:27:6b:53:df,4826.149363499,109858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.019743453000046,224
84:2e:27:6b:53:df,4836.153854702,110082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.024234655999862,448
84:2e:27:6b:53:df,4836.174294865001,110086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.044674819000647,452
84:2e:27:6b:53:df,4846.167410880001,110295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03779083400059,661
84:2e:27:6b:53:df,4856.173711022,110514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04409097600001,880
84:2e:27:6b:53:df,4866.199313028001,110726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06969298200056,1092
84:2e:27:6b:53:df,4866.215628737,110730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08600869099973,1096
84:2e:27:6b:53:df,4876.191320488,110971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.061700442000074,1337
84:2e:27:6b:53:df,4876.213932709,110975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.084312662999764,1341
84:2e:27:6b:53:df,4886.225642560001,111199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09602251400065,1565
84:2e:27:6b:53:df,4886.244807866,111203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11518781999985,1569
84:2e:27:6b:53:df,4896.226597689,111411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09697764300017,1777
84:2e:27:6b:53:df,4896.247695179,111415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11807513300027,1781
84:2e:27:6b:53:df,4906.227951486,111628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09833144000004,1994
