frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4806.159262212999,109425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
4806.178309414,109429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019047201000830682,4
4816.15061636,109638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.991354147000493,213
4816.175353455,109642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.016091242000584,217
4826.156528705999,109858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.997266493000097,433
4836.17481777,110086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.01555555700088,661
4836.1952209089995,110090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035958696000307,665
4846.1884574549995,110299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.02919524200024,874
4856.194636319,110518,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.035374106000745,1093
4856.217337147999,110522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05807493500015,1097
4866.220308239,110730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06104602600044,1305
4866.2367869909995,110734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.077524778000225,1309
4886.2656812019995,111207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1064189890003,1782
4896.250090275999,111415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09082806300012,1990
4896.270823749,111419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11156153600041,1994
4906.248888204,111632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.0896259910005,2207
4906.270052667,111636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11079045400038,2211
4916.27783399,111874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1185717770004,2449
4916.297767202999,111878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13850499,2453
4926.268350930999,112086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.10908871799984,2661
4926.289360552,112090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13009833900105,2665
4936.28435568,112339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.12509346700062,2914
4936.304763802999,112343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1455015900001,2918
4946.300876204,112570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.14161399100067,3145
4946.323927554,112574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16466534100073,3149
4956.321834836,112779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.16257262300041,3354
4956.341918014,112783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1826558010007,3358
4966.343793669999,112992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18453145700005,3567
4966.3666520179995,112996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20738980500028,3571
4976.3578686129995,113220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.19860640000024,3795
4976.378897449999,113224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21963523700015,3799
4986.341290044,113442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.1820278310006,4017
4986.364450145999,113446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.20518793300016,4021
4996.369077881,113700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.20981566800037,4275
4996.388230248,113704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22896803500043,4279
5006.384423641,113931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.22516142800032,4506
5006.407277937,113935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24801572400065,4510
5016.395747474,114143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.23648526100078,4718
5016.416032865999,114147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25677065299988,4722
5026.3979978,114356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.23873558700052,4931
5026.422838199,114360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26357598600043,4935
5036.422233984999,114589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26297177200013,5164
5046.433907301,114798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2746450880004,5373
5046.453610002,114802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2943477890003,5377
5056.4553938849995,115008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.29613167200023,5583
5066.4688846809995,115224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.30962246800027,5799
5066.489456753,115228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3301945400008,5803
5076.488440485,115436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3291782720007,6011
5086.48511317,115648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3258509570005,6223
5086.503673208,115652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34441099500054,6227
