wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,57005.132646723,1408975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,57005.155255378,1408979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022608654995565303,4
84:2e:27:6b:53:df,57015.138716821,1409230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.00607009799569,255
84:2e:27:6b:53:df,57015.158691544,1409234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026044820995594,259
84:2e:27:6b:53:df,57025.16057193199,1409485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.027925208989473,510
84:2e:27:6b:53:df,57025.181808568996,1409489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.049161845992785,514
84:2e:27:6b:53:df,57035.178631954,1409735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04598523099412,760
84:2e:27:6b:53:df,57035.200573714,1409739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.067926990996057,764
84:2e:27:6b:53:df,57045.197600693995,1409972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.064953970992065,997
84:2e:27:6b:53:df,57045.21727308,1409976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08462635699834,1001
84:2e:27:6b:53:df,57055.19699895699,1410225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06435223398876,1250
84:2e:27:6b:53:df,57055.217625906,1410229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0849791829969,1254
84:2e:27:6b:53:df,57065.20572508,1410464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07307835699612,1489
84:2e:27:6b:53:df,57075.233122633,1410697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10047590999602,1722
84:2e:27:6b:53:df,57075.253397738,1410701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12075101499795,1726
84:2e:27:6b:53:df,57085.243415820994,1410946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11076909799158,1971
84:2e:27:6b:53:df,57085.26414514199,1410950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13149841898849,1975
84:2e:27:6b:53:df,57095.252712971,1411183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12006624799687,2208
84:2e:27:6b:53:df,57095.273738389,1411187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14109166599519,2212
84:2e:27:6b:53:df,57105.267318398,1411441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13467167499766,2466
84:2e:27:6b:53:df,57105.287360493996,1411445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15471377099311,2470
84:2e:27:6b:53:df,57115.287666721,1411698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15501999799744,2723
84:2e:27:6b:53:df,57115.30618496199,1411702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17353823898884,2727
84:2e:27:6b:53:df,57125.284910233,1411936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15226350999728,2961
84:2e:27:6b:53:df,57125.305639635,1411940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17299291199743,2965
84:2e:27:6b:53:df,57135.296059635,1412184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16341291199933,3209
84:2e:27:6b:53:df,57135.316447383,1412188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18380065999372,3213
84:2e:27:6b:53:df,57145.304586695995,1412433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17193997299182,3458
84:2e:27:6b:53:df,57145.325702473994,1412437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19305575099133,3462
84:2e:27:6b:53:df,57155.32426715399,1412675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19162043098913,3700
84:2e:27:6b:53:df,57155.34448924899,1412679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2118425259905,3704
84:2e:27:6b:53:df,57165.332067491996,1412924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19942076899315,3949
84:2e:27:6b:53:df,57165.35307312,1412928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22042639699794,3953
84:2e:27:6b:53:df,57175.34801455699,1413174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21536783398915,4199
84:2e:27:6b:53:df,57175.368265383,1413178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23561865999363,4203
84:2e:27:6b:53:df,57185.369973048,1413421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2373263249974,4446
84:2e:27:6b:53:df,57185.390644868996,1413425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25799814599304,4450
84:2e:27:6b:53:df,57195.363407628996,1413675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23076090599352,4700
84:2e:27:6b:53:df,57195.384445191994,1413679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25179846899118,4704
84:2e:27:6b:53:df,57205.410079638,1413935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27743291499792,4960
84:2e:27:6b:53:df,57215.397082286996,1414185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26443556399317,5210
84:2e:27:6b:53:df,57215.419215926995,1414189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28656920399226,5214
