frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14408.77910784,341553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
14408.799766529,341557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020658688999901642,4
14418.736283654,341753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.957175813999129,200
14418.778227870002,341761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.999120030000995,208
14418.800443537,341765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021335696999813,212
14428.802243331002,341969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023135491001085,416
14438.776620915001,342181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,29.997513075000825,628
14438.818750202001,342189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03964236200045,636
14438.836877834,342193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05776999399859,640
14448.820065982,342404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.040958141999,851
14448.841799614,342408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06269177399918,855
14458.836879732,342616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05777189199944,1063
14458.857858445,342620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.078750605000096,1067
14458.953523870001,342630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.17441603000043,1077
14468.838066243,342830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.05895840300036,1277
14468.858198192,342834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.079090351999184,1281
14478.868088346002,343046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08898050600146,1493
14488.878900022,343250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09979218199987,1697
14488.898316595001,343254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11920875500073,1701
14498.887633156002,343454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10852531600176,1901
14498.907161168001,343458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12805332800053,1905
14508.910705036002,343659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13159719600117,2106
14518.933765447,343867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15465760699954,2314
14528.9319634,344067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15285555999981,2514
14528.949979508001,344071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17087166800047,2518
14538.961466197,344277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18235835700034,2724
14548.977784219,344484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19867637899915,2931
14549.001074494,344488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2219666539986,2935
14558.985601014,344696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20649317399875,3143
14559.005120258002,344700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22601241800112,3147
14568.990918693002,344919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21181085300123,3366
14569.017939284,344923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23883144399952,3370
14599.061768808999,345535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28266096899824,3982
14609.061999865,345738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28289202499946,4185
14619.064811954,345942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2857041139996,4389
14619.085167021001,345946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30605918100082,4393
14629.063866728002,346147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2847588880013,4594
14629.083604692,346151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30449685199892,4598
14639.089494631002,346360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3103867910013,4807
14639.108900408,346364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3297925679999,4811
14649.095058410001,346554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3159505700005,5001
14649.116152845001,346558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33704500500062,5005
14659.097784546002,346767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3186767060015,5214
14659.116953106002,346771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33784526600175,5218
14669.109583090001,346980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33047525000075,5427
14669.133261253999,346984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3541534139986,5431
14679.118957851002,347192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.33985001100154,5639
14679.14595012,347196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3668422800001,5643
14689.151020281002,347395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37191244100177,5842
14699.179782015,347604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40067417499995,6051
14709.180468008999,347810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4013601689985,6257
14717.420788216,348023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,308.6416803760003,6470
14720.817217472,348231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,312.03810963199976,6678
14720.846938773002,348235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,312.06783093300146,6682
