wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,14408.984377845001,368828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,14409.004159201002,368832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01978135600074893,4
84:2e:27:6b:53:df,14419.026086627,369088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.04170878199875,260
84:2e:27:6b:53:df,14429.019774814,369342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03539696899861,514
84:2e:27:6b:53:df,14429.042447005,369346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.058069159998922,518
84:2e:27:6b:53:df,14439.038619198001,369600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05424135300018,772
84:2e:27:6b:53:df,14439.058874850001,369604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.074497005000012,776
84:2e:27:6b:53:df,14449.043338385001,369854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.058960540000044,1026
84:2e:27:6b:53:df,14459.076565912,370110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09218806699937,1282
84:2e:27:6b:53:df,14459.099546624,370114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.11516877899885,1286
84:2e:27:6b:53:df,14469.072378376002,370367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.088000531000944,1539
84:2e:27:6b:53:df,14469.092163018002,370371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10778517300059,1543
84:2e:27:6b:53:df,14479.081882676002,370623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09750483100106,1795
