frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
39602.098395987,972681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
39602.117548992996,972685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019153005996486172,4
39612.096031543,972938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.997635555999295,257
39612.115658518,972942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017262531000597,261
39622.118052699996,973194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.019656712996948,513
39622.139541752,973198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04114576500433,517
39632.115788377996,973452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.017392390996974,771
39632.135813224,973456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.037417236999318,775
39642.142210679,973709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.043814691998705,1028
39642.162567748,973713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06417176099785,1032
39652.140818978995,973971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04242299199541,1290
39652.161129909,973975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.062733922000916,1294
39662.172490092,974228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07409410500259,1547
39662.192365118,974232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09396913099772,1551
39672.187232136,974483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08883614899969,1802
39672.205809948995,974487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10741396199592,1806
39682.199445155,974740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10104916799901,2059
39682.222279019,974744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12388303199987,2063
39692.199822297,974994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10142631000053,2313
39692.220417063996,974998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12202107699704,2317
39702.223431692,975248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12503570500121,2567
39702.246479052,975252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14808306500345,2571
39712.236602763995,975507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1382067769955,2826
39712.256499467,975511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15810348000377,2830
39722.236090531,975761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1376945439988,3080
39722.255990092,975765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15759410500323,3084
39732.25555302,975973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15715703299793,3292
39732.27578958,975977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17739359300322,3296
39742.266749642,976198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16835365500447,3517
39742.287207386,976202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18881139899895,3521
39752.282631222,976456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1842352349995,3775
39752.303726059,976460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20533007199992,3779
39762.304527764,976697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20613177699852,4016
39762.32677374,976701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22837775300286,4020
39772.316370402004,976920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2179744150053,4239
39772.332345945,976924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23394995799754,4243
39782.333098842995,977176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23470285599615,4495
39782.353804745,977180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25540875799925,4499
39792.355668453,977431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25727246599854,4750
39792.37136879,977435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27297280300263,4754
39802.366615351,977687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26821936399938,5006
39802.391478736,977691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29308274899813,5010
39812.366285771,977944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26788978400145,5263
39812.386685774996,977948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2882897879972,5267
39822.390982656,978199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2925866689984,5518
39822.413796856,978203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3154008690035,5522
39832.398403754996,978459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30000776799716,5778
39832.414275794996,978463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31587980799668,5782
39842.413300111,978713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31490412400308,6032
39842.43384375,978717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33544776299823,6036
39852.420616680996,978968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32222069399722,6287
39852.441246042996,978972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34285005599668,6291
39862.442639887,979229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3442438999991,6548
39862.472829237,979233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37443324999913,6552
39872.459983959,979485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36158797200187,6804
39882.471946102,979744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3735501150004,7063
