wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22209.170520601,568471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,22219.181100801,568727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010580199999822,256
84:2e:27:6b:53:df,22229.189266222,568978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.018745621000562,507
84:2e:27:6b:53:df,22229.208556896,568982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.038036294998165,511
84:2e:27:6b:53:df,22239.190926839998,569233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.020406238996657,762
84:2e:27:6b:53:df,22239.210885122,569237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.040364520998992,766
84:2e:27:6b:53:df,22249.209935752002,569487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03941515100087,1016
84:2e:27:6b:53:df,22249.229896111,569491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05937550999806,1020
84:2e:27:6b:53:df,22259.213789233996,569744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.04326863299502,1273
84:2e:27:6b:53:df,22259.234982377002,569748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.064461776000826,1277
84:2e:27:6b:53:df,22269.219078706,570000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.04855810499794,1529
84:2e:27:6b:53:df,22279.252760277002,570254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08223967600134,1783
84:2e:27:6b:53:df,22279.272979874997,570258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10245927399592,1787
84:2e:27:6b:53:df,22289.279405406,570512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10888480499852,2041
84:2e:27:6b:53:df,22289.297337401,570516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12681679999878,2045
84:2e:27:6b:53:df,22299.292784865,570766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12226426399866,2295
84:2e:27:6b:53:df,22299.313702828997,570770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14318222799557,2299
84:2e:27:6b:53:df,22309.308132041,571030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13761143999727,2559
84:2e:27:6b:53:df,22319.301029816,571280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13050921499962,2809
84:2e:27:6b:53:df,22319.321946181,571284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15142557999934,2813
84:2e:27:6b:53:df,22329.310777691,571532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14025708999907,3061
84:2e:27:6b:53:df,22329.331915315,571536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16139471399947,3065
84:2e:27:6b:53:df,22339.333262426,571786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1627418249991,3315
84:2e:27:6b:53:df,22339.353713057997,571790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18319245699604,3319
84:2e:27:6b:53:df,22349.350608583998,572045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18008798299707,3574
84:2e:27:6b:53:df,22349.371525377996,572049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20100477699452,3578
84:2e:27:6b:53:df,22359.347697958998,572299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1771773579967,3828
84:2e:27:6b:53:df,22359.367574964,572303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19705436299773,3832
84:2e:27:6b:53:df,22369.372383277,572555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20186267600002,4084
84:2e:27:6b:53:df,22369.392744473997,572559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22222387299553,4088
84:2e:27:6b:53:df,22379.385346265,572809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21482566399936,4338
84:2e:27:6b:53:df,22379.405938607,572813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23541800599924,4342
