frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
22219.170078072002,527577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
22219.179964226,527581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.009886153999104863,4
22229.170243931,527824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.000165858997207,247
22229.191256757,527828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021178684997722,251
22239.175895107,528070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.005817034998472,493
22249.187837946,528326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.01775987399742,749
22249.208760741,528330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.038682668997353,753
22259.202050536,528581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03197246399941,1004
22259.217969019,528585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04789094699663,1008
22269.212749149,528836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04267107699707,1259
22269.235642663996,528840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06556459199419,1263
22279.251027261,529096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08094918899951,1519
22289.236001307996,529350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06592323599398,1773
22289.256128158,529354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08605008599625,1777
22299.257220221,529592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08714214899737,2015
22299.274894365,529596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1048162929983,2019
22309.275574798998,529843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10549672699563,2266
22309.294722191,529847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12464411899782,2270
22329.326335802998,530336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.156257730996,2759
22339.327798725,530582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15772065299825,3005
22339.343908767,530586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1738306949992,3009
22349.325157833,530836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15507976099616,3259
22349.347193988997,530840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1771159169948,3263
22359.337359410998,531092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16728133899596,3515
22359.357005996,531096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18692792399816,3519
22369.361967192996,531345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19188912099344,3768
22369.385305069998,531349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21522699799607,3772
22379.370584272998,531603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20050620099573,4026
22379.391335357996,531607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2212572859935,4030
22389.376968473996,531857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20689040199431,4280
