frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
26404.715338895,634609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
26404.734938758997,634613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019599863997427747,4
26414.748641672995,634853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033302777996141,244
26424.755156467996,635092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03981757299698,483
26424.776172866,635096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.060833971001557,487
26434.765120239997,635339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.049781344998337,730
26434.784773962,635343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.069435067001905,734
26444.777269049,635594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06193015399913,985
26444.796979834,635598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.081640938999044,989
26454.788023372996,635841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07268447799652,1232
26454.809205409998,635845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09386651499881,1236
26464.796090144,636089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08075124899915,1480
26464.821034074997,636093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10569517999829,1484
26474.817221548998,636337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10188265399847,1728
26474.836616962995,636341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12127806799617,1732
26484.83739686,636594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12205796499984,1985
26484.857328341,636598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14198944600139,1989
26494.849253226,636839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13391433099969,2230
26494.869651718996,636843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15431282399732,2234
26504.866611786,637092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15127289100201,2483
26504.886081827997,637096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17074293299811,2487
