frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
82809.105727356,2061241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
82819.117666302,2061498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011938946001465,257
82819.139743383,2061502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03401602699887,261
82829.12965710001,2061753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023929744013003,512
82829.15013342402,2061757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.044406068016542,516
82839.13636667201,2062009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03063931601355,768
82839.156641384,2062013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.050914028004627,772
82849.176412616,2062268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.070685259997845,1027
82859.16511359501,2062519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.059386239008745,1278
82859.188167914,2062523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.082440558006056,1282
82869.18738263,2062775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.081655273999786,1534
82869.20116816001,2062779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09544080401247,1538
82879.187641293,2063030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08191393699963,1789
82879.20657748701,2063034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10085013101343,1793
82889.198743882,2063287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09301652600698,2046
82889.22172163801,2063291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11599428200861,2050
82899.21394349901,2063541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10821614300949,2300
82899.234376335,2063545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12864897900727,2304
82909.22644361001,2063798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12071625400858,2557
82909.253268129,2063802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14754077300313,2561
82919.228353406,2064057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12262604999705,2816
82919.24987385901,2064061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1441465030075,2820
82929.247310007,2064313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14158265100559,3072
82929.268089824,2064317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1623624680069,3076
82939.260907836,2064571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1551804799965,3330
82939.28167204701,2064575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1759446910146,3334
82949.27391761701,2064827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1681902610144,3586
82949.296029831,2064831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19030247500632,3590
82959.282161177,2065081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17643382100505,3840
82959.302177363,2065085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19645000700257,3844
82969.28602759,2065336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18030023400206,4095
82969.30550196901,2065340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19977461300732,4099
82979.31116739001,2065594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.205440034013,4353
82979.33371424601,2065598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22798689000774,4357
82989.321026655,2065851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21529929900134,4610
82989.34045789902,2065855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23473054301576,4614
82999.331406785,2066104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2256794290006,4863
82999.35105769201,2066108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24533033600892,4867
83009.35475735701,2066359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2490300010104,5118
83009.373666151,2066363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26793879500474,5122
83019.34108540401,2066614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.23535804801213,5373
83029.375043905,2066869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26931654900545,5628
83029.39388771402,2066873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2881603580172,5632
83039.368538876,2067129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26281152000593,5888
83049.385444215,2067383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2797168590041,6142
83049.420396495,2067387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3146691389993,6146
83059.392795598,2067641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.28706824200344,6400
83059.413987351,2067645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3082599949994,6404
83064.649475817,2067866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,255.5437484610011,6625
83064.66687861801,2067870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,255.56115126200893,6629
83069.41557893601,2068086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3098515800084,6845
83069.43529514202,2068090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3295677860151,6849
83079.431053127,2068342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3253257710021,7101
83079.45165738201,2068346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3459300260147,7105
