frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
29408.713947506,711749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
29408.734903978,711753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020956471998943016,4
29418.709166216,712004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.99521870999888,255
29418.729047522997,712008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015100016997167,259
29428.739855339998,712261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025907833998644,512
29428.760421432,712265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.046473926002363,516
29438.761274983997,712519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.047327477997896,770
29438.780796117997,712523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066848611997557,774
29448.774213356,712777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06026584999927,1028
29448.797388267,712781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08344076100184,1032
29458.018292292,713027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,49.304344786,1278
29458.038631763997,713031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,49.32468425799743,1282
29461.427860651,713242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,52.71391314500215,1493
29461.44958448,713246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,52.735636974000954,1497
29468.788964539,713473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07501703299931,1724
29468.809832754,713477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09588524799983,1728
29478.804482657,713732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09053515100095,1983
29478.8252995,713736,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11135199400087,1987
29488.836385322,713988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12243781600046,2239
29488.855797192,713992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14184968600239,2243
29498.845625353,714246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13167784699908,2497
29508.826355642002,714501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11240813600307,2752
29508.845630603,714505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13168309699904,2756
29518.850003212,714758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13605570599975,3009
29518.870087727002,714762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15614022100272,3013
29528.861984937997,715013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14803743199809,3264
29528.881899452,715017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16795194600127,3268
29538.868212576,715269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15426506999938,3520
29538.889642777,715273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17569527100204,3524
29548.892863687997,715523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17891618199792,3774
29548.916088886,715527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20214137999938,3778
29558.900820348998,715777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18687284299813,4028
29558.919885377,715781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20593787100006,4032
29568.917660543997,716034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20371303799766,4285
29568.938137152996,716038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22418964699682,4289
29578.92999511,716290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21604760400078,4541
29578.949441402,716294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23549389600157,4545
29588.955194153998,716544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2412466479982,4795
29588.973110476,716548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25916297000003,4799
29598.960639279998,716798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24669177399846,5049
